읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,110636,71156,28003,41368,652,70023,1133,39480
거소투표,,157,139,44,86,2,132,7,18
관외사전투표,,4896,4891,2792,1981,57,4830,61,5
내당1동,계,12042,7583,3400,4012,62,7474,109,4459
내당1동,관내사전투표,2041,2040,1287,726,16,2029,11,1
내당1동,선거일투표,10001,5543,2113,3286,46,5445,98,4458
내당2·3동,계,7209,4293,1369,2801,42,4212,81,2916
내당2·3동,관내사전투표,764,764,374,367,8,749,15,0
내당2·3동,선거일투표,6445,3529,995,2434,34,3463,66,2916
내당4동,계,12550,7536,2700,4667,82,7449,87,5014
내당4동,관내사전투표,1798,1798,916,844,13,1773,25,0
내당4동,선거일투표,10752,5738,1784,3823,69,5676,62,5014
비산1동,계,7058,4042,1274,2639,39,3952,90,3016
비산1동,관내사전투표,1041,1041,449,565,9,1023,18,0
비산1동,선거일투표,6017,3001,825,2074,30,2929,72,3016
비산2·3동,계,6896,4005,1211,2627,40,3878,127,2891
비산2·3동,관내사전투표,807,807,352,428,6,786,21,0
비산2·3동,선거일투표,6089,3198,859,2199,34,3092,106,2891
비산4동,계,7308,4372,1410,2863,31,4304,68,2936
비산4동,관내사전투표,804,803,414,372,4,790,13,1
비산4동,선거일투표,6504,3569,996,2491,27,3514,55,2935
비산5동,계,861,861,351,478,7,836,25,0
비산5동,관내사전투표,861,861,351,478,7,836,25,0
비산6동,계,5963,3685,1226,2342,36,3604,81,2278
비산6동,관내사전투표,1017,1017,490,502,7,999,18,0
비산6동,선거일투표,4946,2668,736,1840,29,2605,63,2278
비산7동,계,719,719,331,370,7,708,11,0
비산7동,관내사전투표,719,719,331,370,7,708,11,0
평리1동,계,5616,3283,1046,2140,26,3212,71,2333
평리1동,관내사전투표,822,822,368,432,7,807,15,0
평리1동,선거일투표,4794,2461,678,1708,19,2405,56,2333
평리2동,계,5996,3800,1485,2242,26,3753,47,2196
평리2동,관내사전투표,1148,1148,640,488,8,1136,12,0
평리2동,선거일투표,4848,2652,845,1754,18,2617,35,2196
평리3동,계,10056,6060,2377,3538,54,5969,91,3996
평리3동,관내사전투표,1377,1376,775,576,11,1362,14,1
평리3동,선거일투표,8679,4684,1602,2962,43,4607,77,3995
평리4동,계,1646,1646,935,684,17,1636,10,0
평리4동,관내사전투표,1646,1646,935,684,17,1636,10,0
평리5동,계,1281,1281,899,363,12,1274,7,0
평리5동,관내사전투표,1281,1281,899,363,12,1274,7,0
평리6동,계,4560,2716,1100,1551,28,2679,37,1844
평리6동,관내사전투표,713,713,397,302,6,705,8,0
평리6동,선거일투표,3847,2003,703,1249,22,1974,29,1844
상중이동,계,14515,8938,3365,5402,71,8838,100,5577
상중이동,관내사전투표,1979,1979,1073,864,15,1952,27,0
상중이동,선거일투표,12536,6959,2292,4538,56,6886,73,5577
원대동,계,1307,1306,688,582,13,1283,23,1
원대동,관내사전투표,1307,1306,688,582,13,1283,23,1
