읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,5398,5396,2850,2427,46,5323,73,2
내당2·3동,계,764,764,374,367,8,749,15,0
내당2·3동,관내사전투표,764,764,374,367,8,749,15,0
비산2·3동,계,807,807,352,428,6,786,21,0
비산2·3동,관내사전투표,807,807,352,428,6,786,21,0
비산4동,계,804,803,414,372,4,790,13,1
비산4동,관내사전투표,804,803,414,372,4,790,13,1
평리3동,계,1377,1376,775,576,11,1362,14,1
평리3동,관내사전투표,1377,1376,775,576,11,1362,14,1
평리4동,계,1646,1646,935,684,17,1636,10,0
평리4동,관내사전투표,1646,1646,935,684,17,1636,10,0
