읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,9088,9083,7489,663,321,311,103,8887,196,5
양림동,계,1612,1612,1352,116,49,51,19,1587,25,0
양림동,관내사전투표,1612,1612,1352,116,49,51,19,1587,25,0
방림1동,계,1399,1399,1148,103,77,48,11,1387,12,0
방림1동,관내사전투표,1399,1399,1148,103,77,48,11,1387,12,0
방림2동,계,1336,1334,1095,102,50,44,12,1303,31,2
방림2동,관내사전투표,1336,1334,1095,102,50,44,12,1303,31,2
사직동,계,786,785,656,42,24,21,8,751,34,1
사직동,관내사전투표,786,785,656,42,24,21,8,751,34,1
월산5동,계,1378,1378,1111,119,34,53,19,1336,42,0
월산5동,관내사전투표,1378,1378,1111,119,34,53,19,1336,42,0
백운2동,계,1035,1033,833,86,48,32,18,1017,16,2
백운2동,관내사전투표,1035,1033,833,86,48,32,18,1017,16,2
주월2동,계,1542,1542,1294,95,39,62,16,1506,36,0
주월2동,관내사전투표,1542,1542,1294,95,39,62,16,1506,36,0
