읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,4684,4681,2062,2467,4529,152,3
진성면,계,393,392,181,199,380,12,1
진성면,관내사전투표,393,392,181,199,380,12,1
지수면,계,309,309,151,144,295,14,0
지수면,관내사전투표,309,309,151,144,295,14,0
대곡면,계,562,562,243,291,534,28,0
대곡면,관내사전투표,562,562,243,291,534,28,0
미천면,계,269,269,95,159,254,15,0
미천면,관내사전투표,269,269,95,159,254,15,0
명석면,계,835,835,357,449,806,29,0
명석면,관내사전투표,835,835,357,449,806,29,0
대평면,계,253,253,99,138,237,16,0
대평면,관내사전투표,253,253,99,138,237,16,0
상봉동,계,2063,2061,936,1087,2023,38,2
상봉동,관내사전투표,2063,2061,936,1087,2023,38,2
