읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,115227,91181,47041,42344,89385,1796,24046
관외사전투표,,13791,13786,7922,5633,13555,231,5
문산읍,계,4227,2997,1483,1426,2909,88,1230
문산읍,관내사전투표,1721,1720,1077,611,1688,32,1
문산읍,선거일투표,2506,1277,406,815,1221,56,1229
내동면,계,900,900,526,367,893,7,0
내동면,관내사전투표,900,900,526,367,893,7,0
정촌면,계,6696,4261,2072,2116,4188,73,2435
정촌면,관내사전투표,1488,1488,896,579,1475,13,0
정촌면,선거일투표,5208,2773,1176,1537,2713,60,2435
금곡면,계,355,355,165,180,345,10,0
금곡면,관내사전투표,355,355,165,180,345,10,0
진성면,계,1510,1050,362,637,999,51,460
진성면,관내사전투표,393,392,181,199,380,12,1
진성면,선거일투표,1117,658,181,438,619,39,459
일반성면,계,720,720,353,343,696,24,0
일반성면,관내사전투표,720,720,353,343,696,24,0
이반성면,계,279,279,142,127,269,10,0
이반성면,관내사전투표,279,279,142,127,269,10,0
사봉면,계,1123,758,264,466,730,28,365
사봉면,관내사전투표,298,297,129,157,286,11,1
사봉면,선거일투표,825,461,135,309,444,17,364
지수면,계,309,309,151,144,295,14,0
지수면,관내사전투표,309,309,151,144,295,14,0
대곡면,계,562,562,243,291,534,28,0
대곡면,관내사전투표,562,562,243,291,534,28,0
금산면,계,6546,5069,2929,2066,4995,74,1477
금산면,관내사전투표,3219,3217,2098,1075,3173,44,2
금산면,선거일투표,3327,1852,831,991,1822,30,1475
집현면,계,3467,2133,782,1288,2070,63,1334
집현면,관내사전투표,857,857,416,418,834,23,0
집현면,선거일투표,2610,1276,366,870,1236,40,1334
미천면,계,269,269,95,159,254,15,0
미천면,관내사전투표,269,269,95,159,254,15,0
명석면,계,835,835,357,449,806,29,0
명석면,관내사전투표,835,835,357,449,806,29,0
대평면,계,253,253,99,138,237,16,0
대평면,관내사전투표,253,253,99,138,237,16,0
수곡면,계,442,442,223,206,429,13,0
수곡면,관내사전투표,442,442,223,206,429,13,0
천전동,계,6861,5127,2609,2427,5036,91,1734
천전동,관내사전투표,3884,3881,2149,1680,3829,52,3
천전동,선거일투표,2977,1246,460,747,1207,39,1731
성북동,계,1401,1401,614,751,1365,36,0
성북동,관내사전투표,1401,1401,614,751,1365,36,0
중앙동,계,7137,4369,1300,2927,4227,142,2768
중앙동,관내사전투표,1150,1150,512,610,1122,28,0
중앙동,선거일투표,5987,3219,788,2317,3105,114,2768
상봉동,계,6469,4290,1463,2730,4193,97,2179
상봉동,관내사전투표,2063,2061,936,1087,2023,38,2
상봉동,선거일투표,4406,2229,527,1643,2170,59,2177
상대동,계,2564,2562,1296,1194,2490,72,2
상대동,관내사전투표,2564,2562,1296,1194,2490,72,2
하대동,계,11007,7413,3281,3982,7263,150,3594
하대동,관내사전투표,3428,3426,1876,1496,3372,54,2
하대동,선거일투표,7579,3987,1405,2486,3891,96,3592
상평동,계,1832,1832,1023,780,1803,29,0
상평동,관내사전투표,1832,1832,1023,780,1803,29,0
초장동,계,10345,7804,4371,3322,7693,111,2541
초장동,관내사전투표,4026,4024,2556,1432,3988,36,2
초장동,선거일투표,6319,3780,1815,1890,3705,75,2539
평거동,계,3683,3683,2206,1417,3623,60,0
평거동,관내사전투표,3683,3683,2206,1417,3623,60,0
신안동,계,1825,1825,981,816,1797,28,0
신안동,관내사전투표,1825,1825,981,816,1797,28,0
이현동,계,1676,1675,857,786,1643,32,1
이현동,관내사전투표,1676,1675,857,786,1643,32,1
판문동,계,5870,4929,2936,1935,4871,58,941
판문동,관내사전투표,3161,3160,2035,1093,3128,32,1
판문동,선거일투표,2709,1769,901,842,1743,26,940
가호동,계,3781,2267,1252,979,2231,36,1514
가호동,선거일투표,3781,2267,1252,979,2231,36,1514
충무공동,계,8492,7026,4684,2262,6946,80,1466
충무공동,관내사전투표,4767,4765,3534,1203,4737,28,2
충무공동,선거일투표,3725,2261,1150,1059,2209,52,1464
