읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,49479,49460,27667,20901,48568,892,19
관외사전투표,,7036,7035,3987,2926,6913,122,1
문산읍,계,1721,1720,1077,611,1688,32,1
문산읍,관내사전투표,1721,1720,1077,611,1688,32,1
내동면,계,900,900,526,367,893,7,0
내동면,관내사전투표,900,900,526,367,893,7,0
정촌면,계,1488,1488,896,579,1475,13,0
정촌면,관내사전투표,1488,1488,896,579,1475,13,0
금곡면,계,355,355,165,180,345,10,0
금곡면,관내사전투표,355,355,165,180,345,10,0
진성면,계,393,392,181,199,380,12,1
진성면,관내사전투표,393,392,181,199,380,12,1
일반성면,계,720,720,353,343,696,24,0
일반성면,관내사전투표,720,720,353,343,696,24,0
이반성면,계,279,279,142,127,269,10,0
이반성면,관내사전투표,279,279,142,127,269,10,0
사봉면,계,298,297,129,157,286,11,1
사봉면,관내사전투표,298,297,129,157,286,11,1
지수면,계,309,309,151,144,295,14,0
지수면,관내사전투표,309,309,151,144,295,14,0
대곡면,계,562,562,243,291,534,28,0
대곡면,관내사전투표,562,562,243,291,534,28,0
금산면,계,3219,3217,2098,1075,3173,44,2
금산면,관내사전투표,3219,3217,2098,1075,3173,44,2
집현면,계,857,857,416,418,834,23,0
집현면,관내사전투표,857,857,416,418,834,23,0
미천면,계,269,269,95,159,254,15,0
미천면,관내사전투표,269,269,95,159,254,15,0
명석면,계,835,835,357,449,806,29,0
명석면,관내사전투표,835,835,357,449,806,29,0
대평면,계,253,253,99,138,237,16,0
대평면,관내사전투표,253,253,99,138,237,16,0
수곡면,계,442,442,223,206,429,13,0
수곡면,관내사전투표,442,442,223,206,429,13,0
천전동,계,3884,3881,2149,1680,3829,52,3
천전동,관내사전투표,3884,3881,2149,1680,3829,52,3
성북동,계,1401,1401,614,751,1365,36,0
성북동,관내사전투표,1401,1401,614,751,1365,36,0
상봉동,계,2063,2061,936,1087,2023,38,2
상봉동,관내사전투표,2063,2061,936,1087,2023,38,2
상대동,계,2564,2562,1296,1194,2490,72,2
상대동,관내사전투표,2564,2562,1296,1194,2490,72,2
하대동,계,3428,3426,1876,1496,3372,54,2
하대동,관내사전투표,3428,3426,1876,1496,3372,54,2
상평동,계,1832,1832,1023,780,1803,29,0
상평동,관내사전투표,1832,1832,1023,780,1803,29,0
초장동,계,4026,4024,2556,1432,3988,36,2
초장동,관내사전투표,4026,4024,2556,1432,3988,36,2
평거동,계,3683,3683,2206,1417,3623,60,0
평거동,관내사전투표,3683,3683,2206,1417,3623,60,0
신안동,계,1825,1825,981,816,1797,28,0
신안동,관내사전투표,1825,1825,981,816,1797,28,0
이현동,계,1676,1675,857,786,1643,32,1
이현동,관내사전투표,1676,1675,857,786,1643,32,1
판문동,계,3161,3160,2035,1093,3128,32,1
판문동,관내사전투표,3161,3160,2035,1093,3128,32,1
