읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,25123,22193,13610,7997,306,21913,280,2930
중제1동,계,3003,3003,1965,969,40,2974,29,0
중제1동,관내사전투표,3003,3003,1965,969,40,2974,29,0
좌제4동,계,3916,3916,2841,993,62,3896,20,0
좌제4동,관내사전투표,3916,3916,2841,993,62,3896,20,0
반여제3동,계,6462,3538,1532,1874,58,3464,74,2924
반여제3동,관내사전투표,1141,1140,710,395,20,1125,15,1
반여제3동,선거일투표,5321,2398,822,1479,38,2339,59,2923
반송제1동,계,2294,2294,1320,909,28,2257,37,0
반송제1동,관내사전투표,2294,2294,1320,909,28,2257,37,0
반송제2동,계,3631,3629,2120,1385,50,3555,74,2
반송제2동,관내사전투표,3631,3629,2120,1385,50,3555,74,2
재송제1동,계,3241,3239,2115,1062,39,3216,23,2
재송제1동,관내사전투표,3241,3239,2115,1062,39,3216,23,2
재송제2동,계,2576,2574,1717,805,29,2551,23,2
재송제2동,관내사전투표,2576,2574,1717,805,29,2551,23,2
