읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,51648,34367,21081,774,363,300,10884,33402,965,17281
거소투표,,467,442,258,35,14,8,74,389,53,25
만경읍,계,2176,1451,779,44,19,17,542,1401,50,725
만경읍,관내사전투표,867,867,480,20,11,10,311,832,35,0
만경읍,선거일투표,1309,584,299,24,8,7,231,569,15,725
죽산면,계,1920,1204,735,19,10,9,381,1154,50,716
죽산면,관내사전투표,789,789,477,14,7,3,256,757,32,0
죽산면,선거일투표,1131,415,258,5,3,6,125,397,18,716
백산면,계,979,979,554,12,10,8,373,957,22,0
백산면,관내사전투표,979,979,554,12,10,8,373,957,22,0
용지면,계,2747,1695,1058,39,7,15,508,1627,68,1052
용지면,관내사전투표,1056,1056,682,12,3,8,311,1016,40,0
용지면,선거일투표,1691,639,376,27,4,7,197,611,28,1052
백구면,계,2990,1842,1257,37,19,11,470,1794,48,1148
백구면,관내사전투표,1013,1013,697,13,10,1,263,984,29,0
백구면,선거일투표,1977,829,560,24,9,10,207,810,19,1148
부량면,계,1072,687,456,14,2,5,182,659,28,385
부량면,관내사전투표,395,395,269,6,2,3,101,381,14,0
부량면,선거일투표,677,292,187,8,0,2,81,278,14,385
공덕면,계,2008,1331,843,34,14,9,383,1283,48,677
공덕면,관내사전투표,790,790,537,6,7,3,210,763,27,0
공덕면,선거일투표,1218,541,306,28,7,6,173,520,21,677
청하면,계,1384,1002,599,28,8,10,320,965,37,382
청하면,관내사전투표,633,633,395,11,5,3,194,608,25,0
청하면,선거일투표,751,369,204,17,3,7,126,357,12,382
성덕면,계,1313,860,494,25,9,8,287,823,37,453
성덕면,관내사전투표,501,501,287,11,4,5,170,477,24,0
성덕면,선거일투표,812,359,207,14,5,3,117,346,13,453
진봉면,계,1886,1223,840,30,13,8,292,1183,40,663
진봉면,관내사전투표,709,709,500,10,8,4,170,692,17,0
진봉면,선거일투표,1177,514,340,20,5,4,122,491,23,663
금구면,계,4733,2747,1644,65,39,19,921,2688,59,1986
금구면,관내사전투표,1485,1485,913,21,19,6,502,1461,24,0
금구면,선거일투표,3248,1262,731,44,20,13,419,1227,35,1986
봉남면,계,1747,1079,698,22,14,11,292,1037,42,668
봉남면,관내사전투표,584,584,381,9,5,5,162,562,22,0
봉남면,선거일투표,1163,495,317,13,9,6,130,475,20,668
황산면,계,1593,1044,641,24,19,9,324,1017,27,549
황산면,관내사전투표,588,588,382,9,6,4,171,572,16,0
황산면,선거일투표,1005,456,259,15,13,5,153,445,11,549
금산면,계,1386,1386,944,24,13,8,367,1356,30,0
금산면,관내사전투표,1386,1386,944,24,13,8,367,1356,30,0
광활면,계,1019,715,453,15,7,9,217,701,14,304
광활면,관내사전투표,400,400,263,8,5,2,119,397,3,0
광활면,선거일투표,619,315,190,7,2,7,98,304,11,304
요촌동,계,5368,3537,2076,79,35,33,1254,3477,60,1831
요촌동,관내사전투표,2323,2323,1384,28,23,19,828,2282,41,0
요촌동,선거일투표,3045,1214,692,51,12,14,426,1195,19,1831
신풍동,계,6581,4234,2584,99,43,38,1386,4150,84,2347
신풍동,관내사전투표,2620,2620,1630,42,20,23,859,2574,46,0
신풍동,선거일투표,3961,1614,954,57,23,15,527,1576,38,2347
검산동,계,5267,3857,2354,55,49,31,1289,3778,79,1410
검산동,관내사전투표,2515,2515,1542,24,30,14,881,2491,24,0
검산동,선거일투표,2752,1342,812,31,19,17,408,1287,55,1410
교월동,계,5012,3052,1814,74,19,34,1022,2963,89,1960
교월동,관내사전투표,1662,1662,995,27,6,9,587,1624,38,0
교월동,선거일투표,3350,1390,819,47,13,25,435,1339,51,1960
