읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,8651,8651,5515,138,85,52,2595,8385,266,0
만경읍,계,867,867,480,20,11,10,311,832,35,0
만경읍,관내사전투표,867,867,480,20,11,10,311,832,35,0
죽산면,계,789,789,477,14,7,3,256,757,32,0
죽산면,관내사전투표,789,789,477,14,7,3,256,757,32,0
백산면,계,979,979,554,12,10,8,373,957,22,0
백산면,관내사전투표,979,979,554,12,10,8,373,957,22,0
백구면,계,1013,1013,697,13,10,1,263,984,29,0
백구면,관내사전투표,1013,1013,697,13,10,1,263,984,29,0
공덕면,계,790,790,537,6,7,3,210,763,27,0
공덕면,관내사전투표,790,790,537,6,7,3,210,763,27,0
청하면,계,633,633,395,11,5,3,194,608,25,0
청하면,관내사전투표,633,633,395,11,5,3,194,608,25,0
성덕면,계,501,501,287,11,4,5,170,477,24,0
성덕면,관내사전투표,501,501,287,11,4,5,170,477,24,0
진봉면,계,709,709,500,10,8,4,170,692,17,0
진봉면,관내사전투표,709,709,500,10,8,4,170,692,17,0
봉남면,계,584,584,381,9,5,5,162,562,22,0
봉남면,관내사전투표,584,584,381,9,5,5,162,562,22,0
금산면,계,1386,1386,944,24,13,8,367,1356,30,0
금산면,관내사전투표,1386,1386,944,24,13,8,367,1356,30,0
광활면,계,400,400,263,8,5,2,119,397,3,0
광활면,관내사전투표,400,400,263,8,5,2,119,397,3,0
