읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,40182,40171,27838,11091,272,266,428,39895,276,11
염창동,계,5944,5944,4093,1675,51,42,58,5919,25,0
염창동,관내사전투표,5944,5944,4093,1675,51,42,58,5919,25,0
등촌제2동,계,3374,3370,2269,991,22,24,37,3343,27,4
등촌제2동,관내사전투표,3374,3370,2269,991,22,24,37,3343,27,4
화곡제1동,계,5348,5347,3831,1334,33,47,57,5302,45,1
화곡제1동,관내사전투표,5348,5347,3831,1334,33,47,57,5302,45,1
화곡제3동,계,2936,2935,1974,856,28,21,27,2906,29,1
화곡제3동,관내사전투표,2936,2935,1974,856,28,21,27,2906,29,1
화곡제4동,계,3561,3561,2546,903,13,18,49,3529,32,0
화곡제4동,관내사전투표,3561,3561,2546,903,13,18,49,3529,32,0
우장산동,계,4627,4627,3090,1383,44,28,48,4593,34,0
우장산동,관내사전투표,4627,4627,3090,1383,44,28,48,4593,34,0
가양제1동,계,3411,3409,2181,1121,29,25,38,3394,15,2
가양제1동,관내사전투표,3411,3409,2181,1121,29,25,38,3394,15,2
발산제1동,계,4876,4874,3606,1128,21,34,60,4849,25,2
발산제1동,관내사전투표,4876,4874,3606,1128,21,34,60,4849,25,2
방화제1동,계,6105,6104,4248,1700,31,27,54,6060,44,1
방화제1동,관내사전투표,6105,6104,4248,1700,31,27,54,6060,44,1
