읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,493010,392879,196256,149837,38416,4704,411,389624,3255,100131
거소·선상투표,,669,624,312,193,101,1,2,609,15,45
관외사전투표,,49963,49957,29776,11924,6909,748,50,49407,550,6
재외투표,,3848,3146,2187,615,281,38,2,3123,23,702
염창동,소계,29083,23915,11379,9617,2418,339,16,23769,146,5168
,관내사전투표,7394,7394,5054,1587,591,111,8,7351,43,0
,염창동제1투,2995,2225,809,1093,269,34,1,2206,19,770
,염창동제2투,3091,2344,863,1181,247,41,1,2333,11,747
,염창동제3투,2814,2144,855,998,251,28,1,2133,11,670
,염창동제4투,2247,1709,640,843,192,21,3,1699,10,538
,염창동제5투,2036,1419,516,716,152,27,0,1411,8,617
,염창동제6투,3144,2407,945,1159,263,25,2,2394,13,737
,염창동제7투,2235,1814,735,835,210,23,0,1803,11,421
,염창동제8투,3127,2459,962,1205,243,29,0,2439,20,668
등촌제1동,소계,20100,15773,7318,6107,1938,218,14,15595,178,4327
,관내사전투표,6094,6094,3882,1361,705,75,3,6026,68,0
,등촌제1동제1투,3411,2558,1014,1165,312,32,1,2524,34,853
,등촌제1동제2투,3179,2108,631,1208,222,25,2,2088,20,1071
,등촌제1동제3투,4399,2971,1060,1388,436,53,5,2942,29,1428
,등촌제1동제4투,3017,2042,731,985,263,33,3,2015,27,975
등촌제2동,소계,15295,12009,5392,5300,1067,160,12,11931,78,3286
,관내사전투표,4606,4606,2918,1204,375,72,6,4575,31,0
,등촌제2동제1투,2220,1436,520,733,146,25,2,1426,10,784
,등촌제2동제2투,3059,2053,734,1045,235,23,2,2039,14,1006
,등촌제2동제3투,2549,1663,587,898,145,18,1,1649,14,886
,등촌제2동제4투,2861,2251,633,1420,166,22,1,2242,9,610
등촌제3동,소계,24984,19900,9404,8331,1762,231,17,19745,155,5084
,관내사전투표,7004,7004,4643,1627,607,77,3,6957,47,0
,등촌제3동제1투,2072,1415,566,731,97,12,3,1409,6,657
,등촌제3동제2투,2723,2122,781,1086,199,36,3,2105,17,601
,등촌제3동제3투,2760,2113,764,1090,218,26,0,2098,15,647
,등촌제3동제4투,1528,977,357,549,47,7,1,961,16,551
,등촌제3동제5투,1446,961,380,499,60,13,1,953,8,485
,등촌제3동제6투,2182,1380,468,741,134,22,0,1365,15,802
,등촌제3동제7투,2142,1634,612,822,172,12,5,1623,11,508
,등촌제3동제8투,1576,1070,391,599,59,9,0,1058,12,506
,등촌제3동제9투,1551,1224,442,587,169,17,1,1216,8,327
화곡본동,소계,24383,17215,8838,6421,1555,213,22,17049,166,7168
,관내사전투표,6106,6106,4194,1340,436,74,7,6051,55,0
,화곡본동제1투,2865,1712,687,828,153,26,3,1697,15,1153
,화곡본동제2투,3654,2074,816,921,294,21,1,2053,21,1580
,화곡본동제3투,3041,1852,778,869,159,25,3,1834,18,1189
,화곡본동제4투,2778,1737,672,834,182,26,3,1717,20,1041
,화곡본동제5투,2963,1867,825,822,181,18,4,1850,17,1096
,화곡본동제6투,2976,1867,866,807,150,23,1,1847,20,1109
화곡제1동,소계,38058,26474,12847,10565,2506,290,31,26239,235,11584
,관내사전투표,8394,8394,5535,2030,697,66,9,8337,57,0
,화곡제1동제1투,3507,1921,727,937,215,20,3,1902,19,1586
,화곡제1동제2투,3296,1970,737,961,218,26,5,1947,23,1326
,화곡제1동제3투,3797,2099,801,1029,225,24,0,2079,20,1698
,화곡제1동제4투,3341,1970,690,993,241,28,4,1956,14,1371
,화곡제1동제5투,2255,1531,648,713,126,28,2,1517,14,724
,화곡제1동제6투,2399,1382,562,642,140,20,0,1364,18,1017
,화곡제1동제7투,2611,1692,775,746,138,15,1,1675,17,919
,화곡제1동제8투,2655,1735,761,777,155,11,3,1707,28,920
,화곡제1동제9투,2775,1796,769,840,152,20,2,1783,13,979
,화곡제1동제10투,3028,1984,842,897,199,32,2,1972,12,1044
화곡제2동,소계,13111,9494,4951,3618,734,101,11,9415,79,3617
,관내사전투표,3790,3790,2607,879,234,37,3,3760,30,0
,화곡제2동제1투,1625,1006,411,503,76,9,2,1001,5,619
,화곡제2동제2투,2204,1368,568,630,132,18,2,1350,18,836
,화곡제2동제3투,2716,1712,720,792,168,19,2,1701,11,1004
,화곡제2동제4투,2776,1618,645,814,124,18,2,1603,15,1158
화곡제3동,소계,19530,16023,7828,6447,1406,202,17,15900,123,3507
,관내사전투표,7165,7165,4733,1616,649,94,10,7102,63,0
,화곡제3동제1투,2118,1327,487,686,127,18,2,1320,7,791
,화곡제3동제2투,2439,1490,527,753,165,23,2,1470,20,949
,화곡제3동제3투,2698,2005,787,995,178,30,0,1990,15,693
,화곡제3동제4투,2606,2122,601,1338,147,22,2,2110,12,484
,화곡제3동제5투,2504,1914,693,1059,140,15,1,1908,6,590
화곡제4동,소계,15760,11592,5994,4519,833,124,18,11488,104,4168
,관내사전투표,4890,4890,3378,1154,272,45,6,4855,35,0
,화곡제4동제1투,2189,1346,502,708,102,19,4,1335,11,843
,화곡제4동제2투,2134,1265,451,670,114,13,0,1248,17,869
,화곡제4동제3투,2348,1349,508,690,117,16,5,1336,13,999
,화곡제4동제4투,1839,1108,414,584,90,8,1,1097,11,731
,화곡제4동제5투,2360,1634,741,713,138,23,2,1617,17,726
화곡제6동,소계,21274,16435,7846,6627,1614,185,13,16285,150,4839
,관내사전투표,6606,6606,4399,1462,600,75,6,6542,64,0
,화곡제6동제1투,4099,2554,947,1203,342,39,3,2534,20,1545
,화곡제6동제2투,2152,1359,499,697,122,13,1,1332,27,793
,화곡제6동제3투,2072,1354,487,716,127,13,1,1344,10,718
,화곡제6동제4투,4066,2690,945,1399,293,30,2,2669,21,1376
,화곡제6동제5투,2279,1872,569,1150,130,15,0,1864,8,407
화곡제8동,소계,19627,14930,8080,5319,1230,162,14,14805,125,4697
,관내사전투표,6854,6854,4760,1494,478,63,5,6800,54,0
,화곡제8동제1투,2727,1638,660,764,165,31,2,1622,16,1089
,화곡제8동제2투,2475,1599,688,735,144,13,0,1580,19,876
,화곡제8동제3투,2670,1624,596,851,147,17,2,1613,11,1046
,화곡제8동제4투,2312,1516,674,670,141,18,1,1504,12,796
,화곡제8동제5투,2589,1699,702,805,155,20,4,1686,13,890
우장산동,소계,29275,23122,10318,10358,2043,243,21,22983,139,6153
,관내사전투표,6047,6047,3935,1544,476,49,5,6009,38,0
,우장산동제1투,2747,1846,657,980,175,22,1,1835,11,901
,우장산동제2투,2059,1281,496,627,131,14,1,1269,12,778
,우장산동제3투,3077,2226,802,1151,225,22,1,2201,25,851
,우장산동제4투,2519,1980,738,1048,168,16,0,1970,10,539
,우장산동제5투,3240,2384,988,1124,225,29,3,2369,15,856
,우장산동제6투,3392,2626,1002,1358,221,35,1,2617,9,766
,우장산동제7투,3050,2258,871,1145,204,27,4,2251,7,792
,우장산동제8투,3144,2474,829,1381,218,29,5,2462,12,670
가양제1동,소계,24742,18908,8011,8146,2309,235,27,18728,180,5834
,관내사전투표,4693,4693,2949,1111,535,50,6,4651,42,0
,가양제1동제1투,2519,1878,712,922,190,29,1,1854,24,641
,가양제1동제2투,1410,1015,367,531,98,10,0,1006,9,395
,가양제1동제3투,2116,1501,407,940,131,13,1,1492,9,615
,가양제1동제4투,1535,1077,381,558,107,16,5,1067,10,458
,가양제1동제5투,1503,1124,322,687,100,10,0,1119,5,379
,가양제1동제6투,1830,1469,549,742,149,15,2,1457,12,361
,가양제1동제7투,3510,2523,997,1057,395,35,9,2493,30,987
,가양제1동제8투,2907,1846,698,805,285,32,2,1822,24,1061
,가양제1동제9투,2719,1782,629,793,319,25,1,1767,15,937
가양제2동,소계,12353,9749,4539,4272,747,106,12,9676,73,2604
,관내사전투표,3871,3871,2507,1008,284,42,3,3844,27,0
,가양제2동제1투,1564,1096,250,763,68,8,0,1089,7,468
,가양제2동제2투,1644,1245,472,603,134,26,1,1236,9,399
,가양제2동제3투,1809,1112,413,598,76,11,4,1102,10,697
,가양제2동제4투,1336,872,315,495,49,4,1,864,8,464
,가양제2동제5투,2129,1553,582,805,136,15,3,1541,12,576
가양제3동,소계,12381,9903,4714,4127,864,103,10,9818,85,2478
,관내사전투표,3922,3922,2578,929,340,38,3,3888,34,0
,가양제3동제1투,1907,1378,504,734,111,14,1,1364,14,529
,가양제3동제2투,1844,1231,397,708,104,11,1,1221,10,613
,가양제3동제3투,1759,1257,499,622,111,15,0,1247,10,502
,가양제3동제4투,1189,736,278,416,26,5,3,728,8,453
,가양제3동제5투,1760,1379,458,718,172,20,2,1370,9,381
발산제1동,소계,28144,23159,12519,8177,1977,293,28,22994,165,4985
,관내사전투표,8638,8638,6030,1711,723,98,5,8567,71,0
,발산제1동제1투,2199,1506,624,703,133,30,8,1498,8,693
,발산제1동제2투,1833,1158,437,576,121,18,0,1152,6,675
,발산제1동제3투,2597,1848,750,886,161,30,2,1829,19,749
,발산제1동제4투,2719,2094,891,990,162,32,2,2077,17,625
,발산제1동제5투,2933,2153,874,1062,186,20,1,2143,10,780
,발산제1동제6투,3035,2330,1115,923,241,34,3,2316,14,705
,발산제1동제7투,2222,1806,989,651,134,16,5,1795,11,416
,발산제1동제8투,1968,1626,809,675,116,15,2,1617,9,342
공항동,소계,21728,16433,8101,6522,1514,163,19,16319,114,5295
,관내사전투표,5210,5210,3412,1247,486,35,2,5182,28,0
,공항동제1투,1560,1025,352,553,90,16,4,1015,10,535
,공항동제2투,2640,1565,523,828,173,20,4,1548,17,1075
,공항동제3투,1916,1097,386,604,88,14,2,1094,3,819
,공항동제4투,2079,1194,456,559,148,15,2,1180,14,885
,공항동제5투,1936,1237,471,652,93,12,2,1230,7,699
,공항동제6투,3888,3093,1511,1269,269,25,1,3075,18,795
