읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,95931,95897,65332,27238,746,713,1082,95111,786,34
관외사전투표,,14600,14594,9219,4716,150,163,190,14438,156,6
염창동,계,5944,5944,4093,1675,51,42,58,5919,25,0
염창동,관내사전투표,5944,5944,4093,1675,51,42,58,5919,25,0
등촌제1동,계,4214,4214,2765,1298,44,32,48,4187,27,0
등촌제1동,관내사전투표,4214,4214,2765,1298,44,32,48,4187,27,0
등촌제2동,계,3374,3370,2269,991,22,24,37,3343,27,4
등촌제2동,관내사전투표,3374,3370,2269,991,22,24,37,3343,27,4
등촌제3동,계,4169,4167,2831,1210,27,18,37,4123,44,2
등촌제3동,관내사전투표,4169,4167,2831,1210,27,18,37,4123,44,2
화곡본동,계,4506,4504,3219,1106,36,36,64,4461,43,2
화곡본동,관내사전투표,4506,4504,3219,1106,36,36,64,4461,43,2
화곡제1동,계,5348,5347,3831,1334,33,47,57,5302,45,1
화곡제1동,관내사전투표,5348,5347,3831,1334,33,47,57,5302,45,1
화곡제2동,계,2777,2774,1983,699,15,23,37,2757,17,3
화곡제2동,관내사전투표,2777,2774,1983,699,15,23,37,2757,17,3
화곡제3동,계,2936,2935,1974,856,28,21,27,2906,29,1
화곡제3동,관내사전투표,2936,2935,1974,856,28,21,27,2906,29,1
화곡제4동,계,3561,3561,2546,903,13,18,49,3529,32,0
화곡제4동,관내사전투표,3561,3561,2546,903,13,18,49,3529,32,0
화곡제6동,계,4233,4231,2970,1107,23,30,59,4189,42,2
화곡제6동,관내사전투표,4233,4231,2970,1107,23,30,59,4189,42,2
화곡제8동,계,4940,4936,3543,1187,51,43,65,4889,47,4
화곡제8동,관내사전투표,4940,4936,3543,1187,51,43,65,4889,47,4
우장산동,계,4627,4627,3090,1383,44,28,48,4593,34,0
우장산동,관내사전투표,4627,4627,3090,1383,44,28,48,4593,34,0
가양제1동,계,3411,3409,2181,1121,29,25,38,3394,15,2
가양제1동,관내사전투표,3411,3409,2181,1121,29,25,38,3394,15,2
가양제2동,계,2557,2556,1657,816,16,19,22,2530,26,1
가양제2동,관내사전투표,2557,2556,1657,816,16,19,22,2530,26,1
가양제3동,계,2714,2714,1794,829,19,16,31,2689,25,0
가양제3동,관내사전투표,2714,2714,1794,829,19,16,31,2689,25,0
발산제1동,계,4876,4874,3606,1128,21,34,60,4849,25,2
발산제1동,관내사전투표,4876,4874,3606,1128,21,34,60,4849,25,2
공항동,계,3454,3453,2378,956,26,29,33,3422,31,1
공항동,관내사전투표,3454,3453,2378,956,26,29,33,3422,31,1
방화제1동,계,6105,6104,4248,1700,31,27,54,6060,44,1
방화제1동,관내사전투표,6105,6104,4248,1700,31,27,54,6060,44,1
방화제2동,계,3755,3755,2522,1100,35,24,43,3724,31,0
방화제2동,관내사전투표,3755,3755,2522,1100,35,24,43,3724,31,0
방화제3동,계,3830,3828,2613,1123,32,14,25,3807,21,2
방화제3동,관내사전투표,3830,3828,2613,1123,32,14,25,3807,21,2
