읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,8818,8815,5685,2951,8636,179,3
관외사전투표,,2479,2478,1652,790,2442,36,1
염치읍,계,651,651,420,215,635,16,0
염치읍,관내사전투표,651,651,420,215,635,16,0
영인면,계,970,970,535,389,924,46,0
영인면,관내사전투표,970,970,535,389,924,46,0
선장면,계,451,451,241,199,440,11,0
선장면,관내사전투표,451,451,241,199,440,11,0
도고면,계,789,789,436,330,766,23,0
도고면,관내사전투표,789,789,436,330,766,23,0
신창면,계,2055,2053,1430,597,2027,26,2
신창면,관내사전투표,2055,2053,1430,597,2027,26,2
온양4동,계,1423,1423,971,431,1402,21,0
온양4동,관내사전투표,1423,1423,971,431,1402,21,0
