읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,17443,17435,11280,5847,17127,308,8
관외사전투표,,5169,5167,3287,1802,5089,78,2
염치읍,계,651,651,420,215,635,16,0
염치읍,관내사전투표,651,651,420,215,635,16,0
영인면,계,970,970,535,389,924,46,0
영인면,관내사전투표,970,970,535,389,924,46,0
선장면,계,451,451,241,199,440,11,0
선장면,관내사전투표,451,451,241,199,440,11,0
도고면,계,789,789,436,330,766,23,0
도고면,관내사전투표,789,789,436,330,766,23,0
신창면,계,2055,2053,1430,597,2027,26,2
신창면,관내사전투표,2055,2053,1430,597,2027,26,2
온양2동,계,1431,1430,815,585,1400,30,1
온양2동,관내사전투표,1431,1430,815,585,1400,30,1
온양3동,계,4504,4501,3145,1299,4444,57,3
온양3동,관내사전투표,4504,4501,3145,1299,4444,57,3
온양4동,계,1423,1423,971,431,1402,21,0
온양4동,관내사전투표,1423,1423,971,431,1402,21,0
