읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 조상호,국민의힘 최민호,개혁신당 하헌휘,계,무효 투표수,기권자수
합계,,212582,126123,74727,46437,3807,124971,1152,86459
거소투표,,426,407,163,177,27,367,40,19
관외사전투표,,14880,14878,10033,4094,571,14698,180,2
조치원읍,계,20993,8714,3713,4676,185,8574,140,12279
조치원읍,선거일투표,20993,8714,3713,4676,185,8574,140,12279
연기면,계,1688,628,239,370,7,616,12,1060
연기면,선거일투표,1688,628,239,370,7,616,12,1060
연동면,계,910,456,179,258,5,442,14,454
연동면,선거일투표,910,456,179,258,5,442,14,454
부강면,계,1085,548,184,347,6,537,11,537
부강면,선거일투표,1085,548,184,347,6,537,11,537
금남면,계,4875,2953,1321,1502,58,2881,72,1922
금남면,관내사전투표,1280,1279,751,471,24,1246,33,1
금남면,선거일투표,3595,1674,570,1031,34,1635,39,1921
장군면,계,5483,2453,1118,1262,43,2423,30,3030
장군면,관내사전투표,801,801,535,250,12,797,4,0
장군면,선거일투표,4682,1652,583,1012,31,1626,26,3030
연서면,계,2817,1785,895,838,29,1762,23,1032
연서면,관내사전투표,752,751,497,237,9,743,8,1
연서면,선거일투표,2065,1034,398,601,20,1019,15,1031
전의면,계,1410,639,195,420,9,624,15,771
전의면,선거일투표,1410,639,195,420,9,624,15,771
전동면,계,432,235,87,138,5,230,5,197
전동면,선거일투표,432,235,87,138,5,230,5,197
소정면,계,1334,588,174,396,9,579,9,746
소정면,선거일투표,1334,588,174,396,9,579,9,746
한솔동,계,12600,7943,5048,2638,211,7897,46,4657
한솔동,관내사전투표,2650,2650,2057,526,55,2638,12,0
한솔동,선거일투표,9950,5293,2991,2112,156,5259,34,4657
도담동,계,17737,10781,6361,3968,364,10693,88,6956
도담동,관내사전투표,4182,4173,3104,919,131,4154,19,9
도담동,선거일투표,13555,6608,3257,3049,233,6539,69,6947
아름동,계,8752,4594,2731,1682,147,4560,34,4158
아름동,선거일투표,8752,4594,2731,1682,147,4560,34,4158
종촌동,계,19130,11521,7119,3947,379,11445,76,7609
종촌동,관내사전투표,3941,3932,3015,786,114,3915,17,9
종촌동,선거일투표,15189,7589,4104,3161,265,7530,59,7600
고운동,계,20145,12030,7599,4093,281,11973,57,8115
고운동,관내사전투표,4248,4241,3315,816,92,4223,18,7
고운동,선거일투표,15897,7789,4284,3277,189,7750,39,8108
보람동,계,9435,6316,4025,2062,181,6268,48,3119
보람동,관내사전투표,3076,3076,2332,653,77,3062,14,0
보람동,선거일투표,6359,3240,1693,1409,104,3206,34,3119
새롬동,계,7120,3523,1917,1463,123,3503,20,3597
새롬동,선거일투표,7120,3523,1917,1463,123,3503,20,3597
대평동,계,5045,3618,2329,1186,88,3603,15,1427
대평동,관내사전투표,2074,2069,1548,457,57,2062,7,5
대평동,선거일투표,2971,1549,781,729,31,1541,8,1422
소담동,계,11823,7802,5022,2497,231,7750,52,4021
소담동,관내사전투표,3837,3835,2914,798,100,3812,23,2
소담동,선거일투표,7986,3967,2108,1699,131,3938,29,4019
다정동,계,3664,1896,1069,754,59,1882,14,1768
다정동,선거일투표,3664,1896,1069,754,59,1882,14,1768
해밀동,계,12327,6169,3654,2246,232,6132,37,6158
해밀동,선거일투표,12327,6169,3654,2246,232,6132,37,6158
반곡동,계,15212,7737,4564,2840,270,7674,63,7475
반곡동,선거일투표,15212,7737,4564,2840,270,7674,63,7475
어진동,계,7472,4049,2389,1458,165,4012,37,3423
어진동,관내사전투표,1125,1124,823,261,32,1116,8,1
어진동,선거일투표,6347,2925,1566,1197,133,2896,29,3422
나성동,계,5787,3860,2599,1125,122,3846,14,1927
나성동,관내사전투표,2238,2238,1696,468,68,2232,6,0
나성동,선거일투표,3549,1622,903,657,54,1614,8,1927
