읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 조상호,국민의힘 최민호,개혁신당 하헌휘,계,무효 투표수,기권자수
합계,,38012,20337,11050,8425,673,20148,189,17675
관외사전투표,,3353,3352,2241,936,142,3319,33,1
장군면,계,2568,928,323,572,18,913,15,1640
장군면,선거일투표,2568,928,323,572,18,913,15,1640
한솔동,계,7384,3854,2131,1570,121,3822,32,3530
한솔동,선거일투표,7384,3854,2131,1570,121,3822,32,3530
도담동,계,7038,3649,1785,1686,136,3607,42,3389
도담동,선거일투표,7038,3649,1785,1686,136,3607,42,3389
종촌동,계,7980,3688,1918,1621,115,3654,34,4292
종촌동,선거일투표,7980,3688,1918,1621,115,3654,34,4292
고운동,계,7010,3482,1913,1470,81,3464,18,3528
고운동,선거일투표,7010,3482,1913,1470,81,3464,18,3528
어진동,계,2679,1384,739,570,60,1369,15,1295
어진동,선거일투표,2679,1384,739,570,60,1369,15,1295
