읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 조상호,국민의힘 최민호,개혁신당 하헌휘,계,무효 투표수,기권자수
합계,,53298,30193,17191,11717,990,29898,295,23105
거소투표,,426,407,163,177,27,367,40,19
관외사전투표,,5502,5501,3674,1521,246,5441,60,1
장군면,계,4682,1652,583,1012,31,1626,26,3030
장군면,선거일투표,4682,1652,583,1012,31,1626,26,3030
한솔동,계,12600,7943,5048,2638,211,7897,46,4657
한솔동,관내사전투표,2650,2650,2057,526,55,2638,12,0
한솔동,선거일투표,9950,5293,2991,2112,156,5259,34,4657
도담동,계,7038,3649,1785,1686,136,3607,42,3389
도담동,선거일투표,7038,3649,1785,1686,136,3607,42,3389
종촌동,계,9812,4553,2383,1986,144,4513,40,5259
종촌동,선거일투표,9812,4553,2383,1986,144,4513,40,5259
고운동,계,7010,3482,1913,1470,81,3464,18,3528
고운동,선거일투표,7010,3482,1913,1470,81,3464,18,3528
어진동,계,2679,1384,739,570,60,1369,15,1295
어진동,선거일투표,2679,1384,739,570,60,1369,15,1295
나성동,계,3549,1622,903,657,54,1614,8,1927
나성동,선거일투표,3549,1622,903,657,54,1614,8,1927
