읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 조상호,국민의힘 최민호,개혁신당 하헌휘,계,무효 투표수,기권자수
합계,,27378,13947,7383,5976,470,13829,118,13431
관외사전투표,,1509,1509,1009,423,61,1493,16,0
장군면,계,2568,928,323,572,18,913,15,1640
장군면,선거일투표,2568,928,323,572,18,913,15,1640
한솔동,계,5187,2642,1392,1141,86,2619,23,2545
한솔동,선거일투표,5187,2642,1392,1141,86,2619,23,2545
도담동,계,4806,2528,1312,1102,102,2516,12,2278
도담동,선거일투표,4806,2528,1312,1102,102,2516,12,2278
종촌동,계,7980,3688,1918,1621,115,3654,34,4292
종촌동,선거일투표,7980,3688,1918,1621,115,3654,34,4292
고운동,계,2649,1268,690,547,28,1265,3,1381
고운동,선거일투표,2649,1268,690,547,28,1265,3,1381
어진동,계,2679,1384,739,570,60,1369,15,1295
어진동,선거일투표,2679,1384,739,570,60,1369,15,1295
