읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 조상호,국민의힘 최민호,개혁신당 하헌휘,계,무효 투표수,기권자수
합계,,73722,39995,22315,15987,1322,39624,371,33727
거소투표,,426,407,163,177,27,367,40,19
관외사전투표,,5502,5501,3674,1521,246,5441,60,1
조치원읍,계,1472,619,225,374,8,607,12,853
조치원읍,선거일투표,1472,619,225,374,8,607,12,853
장군면,계,4682,1652,583,1012,31,1626,26,3030
장군면,선거일투표,4682,1652,583,1012,31,1626,26,3030
한솔동,계,12600,7943,5048,2638,211,7897,46,4657
한솔동,관내사전투표,2650,2650,2057,526,55,2638,12,0
한솔동,선거일투표,9950,5293,2991,2112,156,5259,34,4657
도담동,계,11736,5812,2844,2705,201,5750,62,5924
도담동,선거일투표,11736,5812,2844,2705,201,5750,62,5924
종촌동,계,15189,7589,4104,3161,265,7530,59,7600
종촌동,선거일투표,15189,7589,4104,3161,265,7530,59,7600
고운동,계,12219,5925,3205,2545,146,5896,29,6294
고운동,선거일투표,12219,5925,3205,2545,146,5896,29,6294
어진동,계,6347,2925,1566,1197,133,2896,29,3422
어진동,선거일투표,6347,2925,1566,1197,133,2896,29,3422
나성동,계,3549,1622,903,657,54,1614,8,1927
나성동,선거일투표,3549,1622,903,657,54,1614,8,1927
