읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 조상호,국민의힘 최민호,개혁신당 하헌휘,계,무효 투표수,기권자수
합계,,13660,7529,4020,3157,287,7464,65,6131
관외사전투표,,1509,1509,1009,423,61,1493,16,0
장군면,계,2568,928,323,572,18,913,15,1640
장군면,선거일투표,2568,928,323,572,18,913,15,1640
한솔동,계,2098,1180,637,490,46,1173,7,918
한솔동,선거일투표,2098,1180,637,490,46,1173,7,918
도담동,계,4806,2528,1312,1102,102,2516,12,2278
도담동,선거일투표,4806,2528,1312,1102,102,2516,12,2278
어진동,계,2679,1384,739,570,60,1369,15,1295
어진동,선거일투표,2679,1384,739,570,60,1369,15,1295
