읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 조상호,국민의힘 최민호,개혁신당 하헌휘,계,무효 투표수,기권자수
합계,,158591,90696,52524,34498,2837,89859,837,67895
거소투표,,426,407,163,177,27,367,40,19
관외사전투표,,13668,13666,9230,3750,527,13507,159,2
조치원읍,계,12972,5632,2463,2975,108,5546,86,7340
조치원읍,선거일투표,12972,5632,2463,2975,108,5546,86,7340
연기면,계,1688,628,239,370,7,616,12,1060
연기면,선거일투표,1688,628,239,370,7,616,12,1060
부강면,계,1085,548,184,347,6,537,11,537
부강면,선거일투표,1085,548,184,347,6,537,11,537
금남면,계,925,472,151,310,3,464,8,453
금남면,선거일투표,925,472,151,310,3,464,8,453
장군면,계,4682,1652,583,1012,31,1626,26,3030
장군면,선거일투표,4682,1652,583,1012,31,1626,26,3030
전의면,계,1410,639,195,420,9,624,15,771
전의면,선거일투표,1410,639,195,420,9,624,15,771
소정면,계,1334,588,174,396,9,579,9,746
소정면,선거일투표,1334,588,174,396,9,579,9,746
한솔동,계,12600,7943,5048,2638,211,7897,46,4657
한솔동,관내사전투표,2650,2650,2057,526,55,2638,12,0
한솔동,선거일투표,9950,5293,2991,2112,156,5259,34,4657
도담동,계,17737,10781,6361,3968,364,10693,88,6956
도담동,관내사전투표,4182,4173,3104,919,131,4154,19,9
도담동,선거일투표,13555,6608,3257,3049,233,6539,69,6947
아름동,계,2959,1477,869,546,49,1464,13,1482
아름동,선거일투표,2959,1477,869,546,49,1464,13,1482
종촌동,계,15189,7589,4104,3161,265,7530,59,7600
종촌동,선거일투표,15189,7589,4104,3161,265,7530,59,7600
고운동,계,15897,7789,4284,3277,189,7750,39,8108
고운동,선거일투표,15897,7789,4284,3277,189,7750,39,8108
보람동,계,6359,3240,1693,1409,104,3206,34,3119
보람동,선거일투표,6359,3240,1693,1409,104,3206,34,3119
대평동,계,2971,1549,781,729,31,1541,8,1422
대평동,선거일투표,2971,1549,781,729,31,1541,8,1422
소담동,계,11823,7802,5022,2497,231,7750,52,4021
소담동,관내사전투표,3837,3835,2914,798,100,3812,23,2
소담동,선거일투표,7986,3967,2108,1699,131,3938,29,4019
해밀동,계,7520,3772,2251,1354,141,3746,26,3748
해밀동,선거일투표,7520,3772,2251,1354,141,3746,26,3748
반곡동,계,15212,7737,4564,2840,270,7674,63,7475
반곡동,선거일투표,15212,7737,4564,2840,270,7674,63,7475
어진동,계,6347,2925,1566,1197,133,2896,29,3422
어진동,선거일투표,6347,2925,1566,1197,133,2896,29,3422
나성동,계,5787,3860,2599,1125,122,3846,14,1927
나성동,관내사전투표,2238,2238,1696,468,68,2232,6,0
나성동,선거일투표,3549,1622,903,657,54,1614,8,1927
