읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 조상호,국민의힘 최민호,개혁신당 하헌휘,계,무효 투표수,기권자수
합계,,118226,65920,37247,25923,2118,65288,632,52306
거소투표,,426,407,163,177,27,367,40,19
관외사전투표,,13668,13666,9230,3750,527,13507,159,2
조치원읍,계,9092,3990,1647,2205,77,3929,61,5102
조치원읍,선거일투표,9092,3990,1647,2205,77,3929,61,5102
금남면,계,925,472,151,310,3,464,8,453
금남면,선거일투표,925,472,151,310,3,464,8,453
장군면,계,4682,1652,583,1012,31,1626,26,3030
장군면,선거일투표,4682,1652,583,1012,31,1626,26,3030
한솔동,계,12600,7943,5048,2638,211,7897,46,4657
한솔동,관내사전투표,2650,2650,2057,526,55,2638,12,0
한솔동,선거일투표,9950,5293,2991,2112,156,5259,34,4657
도담동,계,13555,6608,3257,3049,233,6539,69,6947
도담동,선거일투표,13555,6608,3257,3049,233,6539,69,6947
종촌동,계,15189,7589,4104,3161,265,7530,59,7600
종촌동,선거일투표,15189,7589,4104,3161,265,7530,59,7600
고운동,계,15897,7789,4284,3277,189,7750,39,8108
고운동,선거일투표,15897,7789,4284,3277,189,7750,39,8108
보람동,계,2713,1402,744,599,45,1388,14,1311
보람동,선거일투표,2713,1402,744,599,45,1388,14,1311
소담동,계,7986,3967,2108,1699,131,3938,29,4019
소담동,선거일투표,7986,3967,2108,1699,131,3938,29,4019
반곡동,계,11597,5888,3459,2192,192,5843,45,5709
반곡동,선거일투표,11597,5888,3459,2192,192,5843,45,5709
어진동,계,6347,2925,1566,1197,133,2896,29,3422
어진동,선거일투표,6347,2925,1566,1197,133,2896,29,3422
나성동,계,3549,1622,903,657,54,1614,8,1927
나성동,선거일투표,3549,1622,903,657,54,1614,8,1927
