읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,54417,41768,32975,3545,1596,1569,688,40373,1395,12649
거소투표,,290,267,177,28,9,14,4,232,35,23
관외사전투표,,7347,7347,5806,677,310,312,115,7220,127,0
남평읍,계,9173,5293,4203,458,194,209,65,5129,164,3880
남평읍,관내사전투표,3010,3009,2477,192,103,107,32,2911,98,1
남평읍,선거일투표,6163,2284,1726,266,91,102,33,2218,66,3879
세지면,계,2017,1236,975,107,45,42,17,1186,50,781
세지면,관내사전투표,875,875,710,56,35,25,11,837,38,0
세지면,선거일투표,1142,361,265,51,10,17,6,349,12,781
왕곡면,계,2068,1343,1042,119,53,44,23,1281,62,725
왕곡면,관내사전투표,768,767,603,57,26,24,9,719,48,1
왕곡면,선거일투표,1300,576,439,62,27,20,14,562,14,724
반남면,계,1051,696,572,50,14,25,6,667,29,355
반남면,관내사전투표,433,433,362,31,8,15,2,418,15,0
반남면,선거일투표,618,263,210,19,6,10,4,249,14,355
공산면,계,727,727,597,35,31,29,7,699,28,0
공산면,관내사전투표,727,727,597,35,31,29,7,699,28,0
동강면,계,712,712,582,36,19,28,12,677,35,0
동강면,관내사전투표,712,712,582,36,19,28,12,677,35,0
다시면,계,2841,1973,1471,156,49,104,41,1821,152,868
다시면,관내사전투표,1423,1423,1089,85,31,69,31,1305,118,0
다시면,선거일투표,1418,550,382,71,18,35,10,516,34,868
문평면,계,549,549,424,38,19,32,14,527,22,0
문평면,관내사전투표,549,549,424,38,19,32,14,527,22,0
노안면,계,1082,1082,820,59,102,36,18,1035,47,0
노안면,관내사전투표,1082,1082,820,59,102,36,18,1035,47,0
금천면,계,5044,2735,2149,266,103,84,48,2650,85,2309
금천면,관내사전투표,1526,1525,1251,94,51,52,23,1471,54,1
금천면,선거일투표,3518,1210,898,172,52,32,25,1179,31,2308
산포면,계,2528,1561,1225,100,69,57,36,1487,74,967
산포면,관내사전투표,886,886,690,60,32,35,23,840,46,0
산포면,선거일투표,1642,675,535,40,37,22,13,647,28,967
다도면,계,1450,952,679,68,35,40,20,842,110,498
다도면,관내사전투표,659,659,469,48,24,20,13,574,85,0
다도면,선거일투표,791,293,210,20,11,20,7,268,25,498
봉황면,계,974,974,784,50,43,29,21,927,47,0
봉황면,관내사전투표,974,974,784,50,43,29,21,927,47,0
송월동,계,1903,1903,1516,175,96,52,32,1871,32,0
송월동,관내사전투표,1903,1903,1516,175,96,52,32,1871,32,0
영강동,계,718,718,568,45,20,33,15,681,37,0
영강동,관내사전투표,718,718,568,45,20,33,15,681,37,0
금남동,계,1013,1013,830,67,33,31,20,981,32,0
금남동,관내사전투표,1013,1013,830,67,33,31,20,981,32,0
성북동,계,2260,2259,1858,161,76,77,40,2212,47,1
성북동,관내사전투표,2260,2259,1858,161,76,77,40,2212,47,1
영산동,계,2291,1269,1012,102,26,31,33,1204,65,1022
영산동,관내사전투표,768,768,622,51,15,18,16,722,46,0
영산동,선거일투표,1523,501,390,51,11,13,17,482,19,1022
이창동,계,2701,1481,1189,121,50,51,19,1430,51,1220
이창동,관내사전투표,875,874,734,47,27,29,7,844,30,1
이창동,선거일투표,1826,607,455,74,23,22,12,586,21,1219
빛가람동,계,5678,5678,4496,627,200,209,82,5614,64,0
빛가람동,관내사전투표,5678,5678,4496,627,200,209,82,5614,64,0
