읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,5622,5598,4496,365,183,189,79,5312,286,24
거소투표,,290,267,177,28,9,14,4,232,35,23
세지면,계,875,875,710,56,35,25,11,837,38,0
세지면,관내사전투표,875,875,710,56,35,25,11,837,38,0
왕곡면,계,768,767,603,57,26,24,9,719,48,1
왕곡면,관내사전투표,768,767,603,57,26,24,9,719,48,1
반남면,계,433,433,362,31,8,15,2,418,15,0
반남면,관내사전투표,433,433,362,31,8,15,2,418,15,0
공산면,계,727,727,597,35,31,29,7,699,28,0
공산면,관내사전투표,727,727,597,35,31,29,7,699,28,0
산포면,계,886,886,690,60,32,35,23,840,46,0
산포면,관내사전투표,886,886,690,60,32,35,23,840,46,0
영산동,계,768,769,623,51,15,18,16,723,46,-1
영산동,관내사전투표,768,769,623,51,15,18,16,723,46,-1
이창동,계,875,874,734,47,27,29,7,844,30,1
이창동,관내사전투표,875,874,734,47,27,29,7,844,30,1
