읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,14462,14437,11439,1032,597,512,231,13811,626,25
거소투표,,290,267,177,28,9,14,4,232,35,23
관외사전투표,,2243,2243,1781,216,91,93,27,2208,35,0
세지면,계,875,875,710,56,35,25,11,837,38,0
세지면,관내사전투표,875,875,710,56,35,25,11,837,38,0
왕곡면,계,768,767,603,57,26,24,9,719,48,1
왕곡면,관내사전투표,768,767,603,57,26,24,9,719,48,1
반남면,계,433,433,362,31,8,15,2,418,15,0
반남면,관내사전투표,433,433,362,31,8,15,2,418,15,0
공산면,계,727,727,597,35,31,29,7,699,28,0
공산면,관내사전투표,727,727,597,35,31,29,7,699,28,0
동강면,계,712,712,582,36,19,28,12,677,35,0
동강면,관내사전투표,712,712,582,36,19,28,12,677,35,0
문평면,계,549,549,424,38,19,32,14,527,22,0
문평면,관내사전투표,549,549,424,38,19,32,14,527,22,0
노안면,계,1082,1082,820,59,102,36,18,1035,47,0
노안면,관내사전투표,1082,1082,820,59,102,36,18,1035,47,0
산포면,계,886,886,690,60,32,35,23,840,46,0
산포면,관내사전투표,886,886,690,60,32,35,23,840,46,0
다도면,계,659,659,469,48,24,20,13,574,85,0
다도면,관내사전투표,659,659,469,48,24,20,13,574,85,0
봉황면,계,974,974,784,50,43,29,21,927,47,0
봉황면,관내사전투표,974,974,784,50,43,29,21,927,47,0
송월동,계,1903,1903,1516,175,96,52,32,1871,32,0
송월동,관내사전투표,1903,1903,1516,175,96,52,32,1871,32,0
영강동,계,718,718,568,45,20,33,15,681,37,0
영강동,관내사전투표,718,718,568,45,20,33,15,681,37,0
영산동,계,768,768,622,51,15,18,16,722,46,0
영산동,관내사전투표,768,768,622,51,15,18,16,722,46,0
이창동,계,875,874,734,47,27,29,7,844,30,1
이창동,관내사전투표,875,874,734,47,27,29,7,844,30,1
