읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,99957,61587,47572,6395,2387,2270,1076,59700,1887,38370
거소투표,,290,267,177,28,9,14,4,232,35,23
관외사전투표,,11203,11202,8758,1160,476,453,175,11022,180,1
남평읍,계,9173,5293,4203,458,194,209,65,5129,164,3880
남평읍,관내사전투표,3010,3009,2477,192,103,107,32,2911,98,1
남평읍,선거일투표,6163,2284,1726,266,91,102,33,2218,66,3879
세지면,계,2017,1236,975,107,45,42,17,1186,50,781
세지면,관내사전투표,875,875,710,56,35,25,11,837,38,0
세지면,선거일투표,1142,361,265,51,10,17,6,349,12,781
왕곡면,계,2068,1343,1042,119,53,44,23,1281,62,725
왕곡면,관내사전투표,768,767,603,57,26,24,9,719,48,1
왕곡면,선거일투표,1300,576,439,62,27,20,14,562,14,724
반남면,계,1051,696,572,50,14,25,6,667,29,355
반남면,관내사전투표,433,433,362,31,8,15,2,418,15,0
반남면,선거일투표,618,263,210,19,6,10,4,249,14,355
공산면,계,1742,1140,922,67,51,43,15,1098,42,602
공산면,관내사전투표,727,727,597,35,31,29,7,699,28,0
공산면,선거일투표,1015,413,325,32,20,14,8,399,14,602
동강면,계,1885,1125,895,82,39,40,20,1076,49,760
동강면,관내사전투표,712,712,582,36,19,28,12,677,35,0
동강면,선거일투표,1173,413,313,46,20,12,8,399,14,760
다시면,계,2841,1973,1471,156,49,104,41,1821,152,868
다시면,관내사전투표,1423,1423,1089,85,31,69,31,1305,118,0
다시면,선거일투표,1418,550,382,71,18,35,10,516,34,868
문평면,계,1316,827,613,68,31,53,22,787,40,489
문평면,관내사전투표,549,549,424,38,19,32,14,527,22,0
문평면,선거일투표,767,278,189,30,12,21,8,260,18,489
노안면,계,3388,2033,1501,141,188,72,34,1936,97,1355
노안면,관내사전투표,1082,1082,820,59,102,36,18,1035,47,0
노안면,선거일투표,2306,951,681,82,86,36,16,901,50,1355
금천면,계,5044,2735,2149,266,103,84,48,2650,85,2309
금천면,관내사전투표,1526,1525,1251,94,51,52,23,1471,54,1
금천면,선거일투표,3518,1210,898,172,52,32,25,1179,31,2308
산포면,계,2528,1561,1225,100,69,57,36,1487,74,967
산포면,관내사전투표,886,886,690,60,32,35,23,840,46,0
산포면,선거일투표,1642,675,535,40,37,22,13,647,28,967
다도면,계,1450,952,679,68,35,40,20,842,110,498
다도면,관내사전투표,659,659,469,48,24,20,13,574,85,0
다도면,선거일투표,791,293,210,20,11,20,7,268,25,498
봉황면,계,2987,1670,1337,113,70,48,31,1599,71,1317
봉황면,관내사전투표,974,974,784,50,43,29,21,927,47,0
봉황면,선거일투표,2013,696,553,63,27,19,10,672,24,1317
송월동,계,8221,4322,3264,521,202,125,92,4204,118,3899
송월동,관내사전투표,1903,1903,1516,175,96,52,32,1871,32,0
송월동,선거일투표,6318,2419,1748,346,106,73,60,2333,86,3899
영강동,계,2091,1150,880,106,36,43,35,1100,50,941
영강동,관내사전투표,718,718,568,45,20,33,15,681,37,0
영강동,선거일투표,1373,432,312,61,16,10,20,419,13,941
금남동,계,3308,1899,1490,171,57,61,50,1829,70,1409
금남동,관내사전투표,1013,1013,830,67,33,31,20,981,32,0
금남동,선거일투표,2295,886,660,104,24,30,30,848,38,1409
성북동,계,6569,3900,3081,365,130,139,84,3799,101,2669
성북동,관내사전투표,2260,2259,1858,161,76,77,40,2212,47,1
성북동,선거일투표,4309,1641,1223,204,54,62,44,1587,54,2668
영산동,계,2291,1269,1012,102,26,31,33,1204,65,1022
영산동,관내사전투표,768,768,622,51,15,18,16,722,46,0
영산동,선거일투표,1523,501,390,51,11,13,17,482,19,1022
이창동,계,2701,1481,1189,121,50,51,19,1430,51,1220
이창동,관내사전투표,875,874,734,47,27,29,7,844,30,1
이창동,선거일투표,1826,607,455,74,23,22,12,586,21,1219
빛가람동,계,25793,13509,10133,2026,460,492,206,13317,192,12284
빛가람동,관내사전투표,5678,5678,4496,627,200,209,82,5614,64,0
빛가람동,선거일투표,20115,7831,5637,1399,260,283,124,7703,128,12284
잘못 투입·구분된 투표지,,0,4,4,0,0,0,0,4,0,-4
