읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,4543,4542,3369,475,210,142,106,4302,240,1
관외사전투표,,1584,1583,1187,205,59,63,30,1544,39,1
미력면,계,539,539,404,57,21,19,13,514,25,0
미력면,관내사전투표,539,539,404,57,21,19,13,514,25,0
겸백면,계,410,410,306,41,15,11,17,390,20,0
겸백면,관내사전투표,410,410,306,41,15,11,17,390,20,0
율어면,계,437,437,308,50,29,8,8,403,34,0
율어면,관내사전투표,437,437,308,50,29,8,8,403,34,0
복내면,계,652,652,448,55,56,16,21,596,56,0
복내면,관내사전투표,652,652,448,55,56,16,21,596,56,0
회천면,계,921,921,716,67,30,25,17,855,66,0
회천면,관내사전투표,921,921,716,67,30,25,17,855,66,0
