읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,26428,21198,15872,2419,729,636,479,20135,1063,5230
관외사전투표,,3339,3338,2552,399,113,123,80,3267,71,1
보성읍,계,6672,5049,3747,636,127,188,118,4816,233,1623
보성읍,관내사전투표,3135,3135,2408,321,82,108,66,2985,150,0
보성읍,선거일투표,3537,1914,1339,315,45,80,52,1831,83,1623
벌교읍,계,8931,6201,4675,747,208,157,127,5914,287,2730
벌교읍,관내사전투표,3180,3180,2500,313,85,76,59,3033,147,0
벌교읍,선거일투표,5751,3021,2175,434,123,81,68,2881,140,2730
노동면,계,476,476,356,42,24,14,10,446,30,0
노동면,관내사전투표,476,476,356,42,24,14,10,446,30,0
미력면,계,539,539,404,57,21,19,13,514,25,0
미력면,관내사전투표,539,539,404,57,21,19,13,514,25,0
겸백면,계,410,410,306,41,15,11,17,390,20,0
겸백면,관내사전투표,410,410,306,41,15,11,17,390,20,0
율어면,계,437,437,308,50,29,8,8,403,34,0
율어면,관내사전투표,437,437,308,50,29,8,8,403,34,0
복내면,계,652,652,448,55,56,16,21,596,56,0
복내면,관내사전투표,652,652,448,55,56,16,21,596,56,0
문덕면,계,712,534,356,73,38,10,10,487,47,178
문덕면,관내사전투표,352,352,239,42,24,5,8,318,34,0
문덕면,선거일투표,360,182,117,31,14,5,2,169,13,178
조성면,계,2844,2146,1636,210,51,47,44,1988,158,698
조성면,관내사전투표,1404,1404,1093,116,31,26,22,1288,116,0
조성면,선거일투표,1440,742,543,94,20,21,22,700,42,698
회천면,계,921,921,716,67,30,25,17,855,66,0
회천면,관내사전투표,921,921,716,67,30,25,17,855,66,0
웅치면,계,495,495,368,42,17,18,14,459,36,0
웅치면,관내사전투표,495,495,368,42,17,18,14,459,36,0
