읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,15055,15046,9900,4734,123,84,131,14972,74,9
상일제2동,계,1973,1973,1441,458,11,22,26,1958,15,0
상일제2동,관내사전투표,1973,1973,1441,458,11,22,26,1958,15,0
명일제2동,계,2271,2268,1376,837,21,10,15,2259,9,3
명일제2동,관내사전투표,2271,2268,1376,837,21,10,15,2259,9,3
고덕제1동,계,3579,3578,2299,1200,28,14,30,3571,7,1
고덕제1동,관내사전투표,3579,3578,2299,1200,28,14,30,3571,7,1
암사제3동,계,3166,3165,1985,1090,26,19,22,3142,23,1
암사제3동,관내사전투표,3166,3165,1985,1090,26,19,22,3142,23,1
성내제3동,계,4066,4062,2799,1149,37,19,38,4042,20,4
성내제3동,관내사전투표,4066,4062,2799,1149,37,19,38,4042,20,4
