읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,276681,191431,95713,89489,1694,1257,1596,189749,1682,85250
거소투표,,492,463,174,215,6,6,6,407,56,29
관외사전투표,,17256,17256,10384,6219,188,133,193,17117,139,0
강일동,계,5156,5148,3657,1357,40,23,39,5116,32,8
강일동,관내사전투표,5156,5148,3657,1357,40,23,39,5116,32,8
상일제1동,계,28204,19454,8296,10612,177,119,131,19335,119,8750
상일제1동,관내사전투표,4787,4784,3045,1620,50,22,26,4763,21,3
상일제1동,선거일투표,23417,14670,5251,8992,127,97,105,14572,98,8747
상일제2동,계,9875,6534,3529,2756,58,52,74,6469,65,3341
상일제2동,관내사전투표,1973,1973,1441,458,11,22,26,1958,15,0
상일제2동,선거일투표,7902,4561,2088,2298,47,30,48,4511,50,3341
명일제1동,계,4008,4005,2360,1522,41,29,38,3990,15,3
명일제1동,관내사전투표,4008,4005,2360,1522,41,29,38,3990,15,3
명일제2동,계,13031,8947,3460,5248,75,55,53,8891,56,4084
명일제2동,관내사전투표,2271,2268,1376,837,21,10,15,2259,9,3
명일제2동,선거일투표,10760,6679,2084,4411,54,45,38,6632,47,4081
고덕제1동,계,16958,11635,5236,6116,75,66,84,11577,58,5323
고덕제1동,관내사전투표,3579,3578,2299,1200,28,14,30,3571,7,1
고덕제1동,선거일투표,13379,8057,2937,4916,47,52,54,8006,51,5322
고덕제2동,계,3047,3045,1927,1045,26,12,19,3029,16,2
고덕제2동,관내사전투표,3047,3045,1927,1045,26,12,19,3029,16,2
암사제1동,계,26455,15174,7319,7330,120,104,134,15007,167,11281
암사제1동,관내사전투표,4268,4266,2995,1158,23,25,40,4241,25,2
암사제1동,선거일투표,22187,10908,4324,6172,97,79,94,10766,142,11279
암사제2동,계,12871,8925,4083,4543,83,70,75,8854,71,3946
암사제2동,관내사전투표,3994,3990,2486,1371,46,28,31,3962,28,4
암사제2동,선거일투표,8877,4935,1597,3172,37,42,44,4892,43,3942
암사제3동,계,3166,3165,1985,1090,26,19,22,3142,23,1
암사제3동,관내사전투표,3166,3165,1985,1090,26,19,22,3142,23,1
천호제1동,계,20881,11829,5692,5715,98,74,96,11675,154,9052
천호제1동,관내사전투표,3542,3538,2346,1090,22,15,25,3498,40,4
천호제1동,선거일투표,17339,8291,3346,4625,76,59,71,8177,114,9048
천호제2동,계,4757,4752,3130,1471,38,28,40,4707,45,5
천호제2동,관내사전투표,4757,4752,3130,1471,38,28,40,4707,45,5
천호제3동,계,23192,12848,5748,6637,121,99,111,12716,132,10344
천호제3동,관내사전투표,3220,3217,2057,1055,28,24,28,3192,25,3
천호제3동,선거일투표,19972,9631,3691,5582,93,75,83,9524,107,10341
성내제1동,계,15521,9910,4640,4949,79,78,74,9820,90,5611
성내제1동,관내사전투표,3320,3320,2175,1042,23,24,34,3298,22,0
성내제1동,선거일투표,12201,6590,2465,3907,56,54,40,6522,68,5611
성내제2동,계,20922,12130,5711,5922,138,104,119,11994,136,8792
성내제2동,관내사전투표,3979,3979,2601,1236,43,37,38,3955,24,0
성내제2동,선거일투표,16943,8151,3110,4686,95,67,81,8039,112,8792
성내제3동,계,18729,11353,5560,5408,100,67,95,11230,123,7376
성내제3동,관내사전투표,4066,4062,2799,1149,37,19,38,4042,20,4
성내제3동,선거일투표,14663,7291,2761,4259,63,48,57,7188,103,7372
길동,계,6184,6181,4100,1906,54,28,45,6133,48,3
길동,관내사전투표,6184,6181,4100,1906,54,28,45,6133,48,3
둔촌제1동,계,5470,5467,2870,2487,37,18,30,5442,25,3
둔촌제1동,관내사전투표,5470,5467,2870,2487,37,18,30,5442,25,3
둔촌제2동,계,20506,13210,5852,6941,114,73,118,13098,112,7296
둔촌제2동,관내사전투표,3649,3647,2432,1119,31,12,30,3624,23,2
둔촌제2동,선거일투표,16857,9563,3420,5822,83,61,88,9474,89,7294
