읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,90583,84926,52428,30027,737,500,692,84384,542,5657
관외사전투표,,8703,8703,5012,3378,94,65,98,8647,56,0
강일동,계,5156,5148,3657,1357,40,23,39,5116,32,8
강일동,관내사전투표,5156,5148,3657,1357,40,23,39,5116,32,8
상일제1동,계,4787,4784,3045,1620,50,22,26,4763,21,3
상일제1동,관내사전투표,4787,4784,3045,1620,50,22,26,4763,21,3
상일제2동,계,1973,1973,1441,458,11,22,26,1958,15,0
상일제2동,관내사전투표,1973,1973,1441,458,11,22,26,1958,15,0
명일제1동,계,4008,4005,2360,1522,41,29,38,3990,15,3
명일제1동,관내사전투표,4008,4005,2360,1522,41,29,38,3990,15,3
명일제2동,계,2271,2268,1376,837,21,10,15,2259,9,3
명일제2동,관내사전투표,2271,2268,1376,837,21,10,15,2259,9,3
고덕제1동,계,3579,3578,2299,1200,28,14,30,3571,7,1
고덕제1동,관내사전투표,3579,3578,2299,1200,28,14,30,3571,7,1
고덕제2동,계,3047,3045,1927,1045,26,12,19,3029,16,2
고덕제2동,관내사전투표,3047,3045,1927,1045,26,12,19,3029,16,2
암사제1동,계,4268,4266,2995,1158,23,25,40,4241,25,2
암사제1동,관내사전투표,4268,4266,2995,1158,23,25,40,4241,25,2
암사제2동,계,3994,3990,2486,1371,46,28,31,3962,28,4
암사제2동,관내사전투표,3994,3990,2486,1371,46,28,31,3962,28,4
암사제3동,계,3166,3165,1985,1090,26,19,22,3142,23,1
암사제3동,관내사전투표,3166,3165,1985,1090,26,19,22,3142,23,1
천호제1동,계,3542,3538,2346,1090,22,15,25,3498,40,4
천호제1동,관내사전투표,3542,3538,2346,1090,22,15,25,3498,40,4
천호제3동,계,3220,3217,2057,1055,28,24,28,3192,25,3
천호제3동,관내사전투표,3220,3217,2057,1055,28,24,28,3192,25,3
성내제1동,계,15521,9910,4640,4949,79,78,74,9820,90,5611
성내제1동,관내사전투표,3320,3320,2175,1042,23,24,34,3298,22,0
성내제1동,선거일투표,12201,6590,2465,3907,56,54,40,6522,68,5611
성내제2동,계,3979,3979,2601,1236,43,37,38,3955,24,0
성내제2동,관내사전투표,3979,3979,2601,1236,43,37,38,3955,24,0
성내제3동,계,4066,4062,2799,1149,37,19,38,4042,20,4
성내제3동,관내사전투표,4066,4062,2799,1149,37,19,38,4042,20,4
길동,계,6184,6181,4100,1906,54,28,45,6133,48,3
길동,관내사전투표,6184,6181,4100,1906,54,28,45,6133,48,3
둔촌제1동,계,5470,5467,2870,2487,37,18,30,5442,25,3
둔촌제1동,관내사전투표,5470,5467,2870,2487,37,18,30,5442,25,3
둔촌제2동,계,3649,3647,2432,1119,31,12,30,3624,23,2
둔촌제2동,관내사전투표,3649,3647,2432,1119,31,12,30,3624,23,2
