읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,58930,39958,20100,18566,630,39296,662,18972
거소투표,,165,158,63,80,6,149,9,7
관외사전투표,,5290,5289,3403,1712,95,5210,79,1
동대신제1동,계,4344,2743,1152,1505,41,2698,45,1601
동대신제1동,관내사전투표,837,837,500,317,9,826,11,0
동대신제1동,선거일투표,3507,1906,652,1188,32,1872,34,1601
동대신제2동,계,788,788,490,277,6,773,15,0
동대신제2동,관내사전투표,788,788,490,277,6,773,15,0
동대신제3동,계,6281,3906,1885,1895,65,3845,61,2375
동대신제3동,관내사전투표,1427,1427,899,486,23,1408,19,0
동대신제3동,선거일투표,4854,2479,986,1409,42,2437,42,2375
서대신제1동,계,2142,2142,1431,662,26,2119,23,0
서대신제1동,관내사전투표,2142,2142,1431,662,26,2119,23,0
서대신제3동,계,5776,3593,1769,1736,48,3553,40,2183
서대신제3동,관내사전투표,1321,1320,873,423,13,1309,11,1
서대신제3동,선거일투표,4455,2273,896,1313,35,2244,29,2182
서대신제4동,계,5627,3719,1893,1712,67,3672,47,1908
서대신제4동,관내사전투표,1328,1326,931,370,13,1314,12,2
서대신제4동,선거일투표,4299,2393,962,1342,54,2358,35,1906
부민동,계,6291,3635,1679,1833,80,3592,43,2656
부민동,관내사전투표,1235,1234,804,393,28,1225,9,1
부민동,선거일투표,5056,2401,875,1440,52,2367,34,2655
아미동,계,5301,2787,1137,1527,54,2718,69,2514
아미동,관내사전투표,706,706,409,263,11,683,23,0
아미동,선거일투표,4595,2081,728,1264,43,2035,46,2514
초장동,계,3026,1607,597,943,21,1561,46,1419
초장동,관내사전투표,549,549,288,245,4,537,12,0
초장동,선거일투표,2477,1058,309,698,17,1024,34,1419
충무동,계,1620,1619,960,623,17,1600,19,1
충무동,관내사전투표,1620,1619,960,623,17,1600,19,1
남부민제1동,계,3838,2245,821,1326,24,2171,74,1593
남부민제1동,관내사전투표,699,697,382,291,7,680,17,2
남부민제1동,선거일투표,3139,1548,439,1035,17,1491,57,1591
남부민제2동,계,6329,3615,1456,2046,46,3548,67,2714
남부민제2동,관내사전투표,955,955,542,388,8,938,17,0
남부민제2동,선거일투표,5374,2660,914,1658,38,2610,50,2714
암남동,계,2112,2112,1364,689,34,2087,25,0
암남동,관내사전투표,2112,2112,1364,689,34,2087,25,0
