읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,11779,11730,6894,4416,11310,420,49
거소투표,,155,113,50,56,106,7,42
옥천읍,계,6554,6552,4246,2159,6405,147,2
옥천읍,관내사전투표,6554,6552,4246,2159,6405,147,2
동이면,계,703,700,372,308,680,20,3
동이면,관내사전투표,703,700,372,308,680,20,3
안남면,계,395,394,213,161,374,20,1
안남면,관내사전투표,395,394,213,161,374,20,1
안내면,계,428,427,192,205,397,30,1
안내면,관내사전투표,428,427,192,205,397,30,1
청성면,계,471,471,221,221,442,29,0
청성면,관내사전투표,471,471,221,221,442,29,0
청산면,계,800,800,387,366,753,47,0
청산면,관내사전투표,800,800,387,366,753,47,0
이원면,계,1052,1052,541,453,994,58,0
이원면,관내사전투표,1052,1052,541,453,994,58,0
군서면,계,506,506,279,213,492,14,0
군서면,관내사전투표,506,506,279,213,492,14,0
군북면,계,715,715,393,274,667,48,0
군북면,관내사전투표,715,715,393,274,667,48,0
