읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,11863,11857,3495,7694,11189,668,6
울진읍,계,3179,3177,1167,1897,3064,113,2
울진읍,관내사전투표,3179,3177,1167,1897,3064,113,2
평해읍,계,891,891,186,628,814,77,0
평해읍,관내사전투표,891,891,186,628,814,77,0
북면,계,1646,1645,629,941,1570,75,1
북면,관내사전투표,1646,1645,629,941,1570,75,1
금강송면,계,370,369,104,249,353,16,1
금강송면,관내사전투표,370,369,104,249,353,16,1
근남면,계,782,782,246,504,750,32,0
근남면,관내사전투표,782,782,246,504,750,32,0
매화면,계,567,567,129,398,527,40,0
매화면,관내사전투표,567,567,129,398,527,40,0
기성면,계,739,739,157,490,647,92,0
기성면,관내사전투표,739,739,157,490,647,92,0
온정면,계,428,427,77,316,393,34,1
온정면,관내사전투표,428,427,77,316,393,34,1
죽변면,계,1509,1508,395,1030,1425,83,1
죽변면,관내사전투표,1509,1508,395,1030,1425,83,1
후포면,계,1752,1752,405,1241,1646,106,0
후포면,관내사전투표,1752,1752,405,1241,1646,106,0
