읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,79580,53664,32864,17299,1643,555,364,52725,939,25916
거소투표,,198,179,91,58,12,6,3,170,9,19
성남동,계,4314,4312,3050,992,144,36,25,4247,65,2
성남동,관내사전투표,4314,4312,3050,992,144,36,25,4247,65,2
중앙동,계,4321,3244,2062,925,101,56,29,3173,71,1077
중앙동,관내사전투표,2340,2339,1604,576,69,40,15,2304,35,1
중앙동,선거일투표,1981,905,458,349,32,16,14,869,36,1076
금광1동,계,8655,5945,3612,1916,238,60,34,5860,85,2710
금광1동,관내사전투표,3286,3286,2349,733,125,36,9,3252,34,0
금광1동,선거일투표,5369,2659,1263,1183,113,24,25,2608,51,2710
금광2동,계,13959,8628,4960,3123,234,90,63,8470,158,5331
금광2동,관내사전투표,3613,3611,2518,902,75,38,25,3558,53,2
금광2동,선거일투표,10346,5017,2442,2221,159,52,38,4912,105,5329
은행1동,계,3867,2534,1610,711,76,46,20,2463,71,1333
은행1동,관내사전투표,1788,1788,1220,412,54,38,10,1734,54,0
은행1동,선거일투표,2079,746,390,299,22,8,10,729,17,1333
은행2동,계,4986,3972,2657,1097,77,59,22,3912,60,1014
은행2동,관내사전투표,3155,3154,2246,740,63,49,14,3112,42,1
은행2동,선거일투표,1831,818,411,357,14,10,8,800,18,1013
상대원1동,계,11802,6860,4034,2384,207,61,61,6747,113,4942
상대원1동,관내사전투표,2681,2680,1923,606,82,25,24,2660,20,1
상대원1동,선거일투표,9121,4180,2111,1778,125,36,37,4087,93,4941
상대원2동,계,2769,1554,920,541,40,9,9,1519,35,1215
상대원2동,관내사전투표,759,759,534,178,21,6,7,746,13,0
상대원2동,선거일투표,2010,795,386,363,19,3,2,773,22,1215
상대원3동,계,7171,4186,2497,1389,109,47,29,4071,115,2985
상대원3동,관내사전투표,2172,2170,1513,522,58,26,16,2135,35,2
상대원3동,선거일투표,4999,2016,984,867,51,21,13,1936,80,2983
하대원동,계,7839,5530,3357,1841,169,46,39,5452,78,2309
하대원동,관내사전투표,3578,3578,2445,938,107,28,21,3539,39,0
하대원동,선거일투표,4261,1952,912,903,62,18,18,1913,39,2309
도촌동,계,9699,6720,4014,2322,236,39,30,6641,79,2979
도촌동,관내사전투표,3396,3397,2453,779,105,21,16,3374,23,-1
도촌동,선거일투표,6303,3323,1561,1543,131,18,14,3267,56,2980
