읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,181361,110209,62751,39722,3748,1122,784,108127,2082,71152
거소투표,,198,179,91,58,12,6,3,170,9,19
관외사전투표,,13364,13355,8969,3388,546,173,84,13160,195,9
성남동,계,27791,14971,8115,5759,508,125,115,14622,349,12820
성남동,관내사전투표,4314,4312,3050,992,144,36,25,4247,65,2
성남동,선거일투표,23477,10659,5065,4767,364,89,90,10375,284,12818
중앙동,계,13204,7955,4429,2879,324,104,55,7791,164,5249
중앙동,관내사전투표,2340,2339,1604,576,69,40,15,2304,35,1
중앙동,선거일투표,10864,5616,2825,2303,255,64,40,5487,129,5248
금광1동,계,15375,9682,5544,3459,399,94,45,9541,141,5693
금광1동,관내사전투표,3286,3286,2349,733,125,36,9,3252,34,0
금광1동,선거일투표,12089,6396,3195,2726,274,58,36,6289,107,5693
금광2동,계,19071,10424,5713,3999,306,104,80,10202,222,8647
금광2동,관내사전투표,3613,3611,2518,902,75,38,25,3558,53,2
금광2동,선거일투표,15458,6813,3195,3097,231,66,55,6644,169,8645
은행1동,계,7858,4547,2556,1618,153,62,36,4425,122,3311
은행1동,관내사전투표,1788,1788,1220,412,54,38,10,1734,54,0
은행1동,선거일투표,6070,2759,1336,1206,99,24,26,2691,68,3311
은행2동,계,16914,9068,5166,3294,220,128,73,8881,187,7846
은행2동,관내사전투표,3155,3154,2246,740,63,49,14,3112,42,1
은행2동,선거일투표,13759,5914,2920,2554,157,79,59,5769,145,7845
상대원1동,계,18624,10116,5685,3757,315,89,94,9940,176,8508
상대원1동,관내사전투표,2681,2680,1923,606,82,25,24,2660,20,1
상대원1동,선거일투표,15943,7436,3762,3151,233,64,70,7280,156,8507
상대원2동,계,2769,1554,920,541,40,9,9,1519,35,1215
상대원2동,관내사전투표,759,759,534,178,21,6,7,746,13,0
상대원2동,선거일투표,2010,795,386,363,19,3,2,773,22,1215
상대원3동,계,10023,5328,3031,1933,128,60,37,5189,139,4695
상대원3동,관내사전투표,2172,2170,1513,522,58,26,16,2135,35,2
상대원3동,선거일투표,7851,3158,1518,1411,70,34,21,3054,104,4693
하대원동,계,16374,10321,5603,4063,333,80,79,10158,163,6053
하대원동,관내사전투표,3578,3578,2445,938,107,28,21,3539,39,0
하대원동,선거일투표,12796,6743,3158,3125,226,52,58,6619,124,6053
도촌동,계,19796,12709,6929,4974,464,88,74,12529,180,7087
도촌동,관내사전투표,3396,3397,2453,779,105,21,16,3374,23,-1
도촌동,선거일투표,16400,9312,4476,4195,359,67,58,9155,157,7088
