읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,136589,88410,52264,30064,2998,916,594,86836,1574,48179
거소투표,,198,179,91,58,12,6,3,170,9,19
관외사전투표,,13364,13355,8969,3388,546,173,84,13160,195,9
성남동,계,18012,10030,5777,3533,349,80,66,9805,225,7982
성남동,관내사전투표,4314,4312,3050,992,144,36,25,4247,65,2
성남동,선거일투표,13698,5718,2727,2541,205,44,41,5558,160,7980
중앙동,계,7136,4876,2896,1601,179,66,38,4780,96,2260
중앙동,관내사전투표,2340,2339,1604,576,69,40,15,2304,35,1
중앙동,선거일투표,4796,2537,1292,1025,110,26,23,2476,61,2259
금광1동,계,15375,9682,5544,3459,399,94,45,9541,141,5693
금광1동,관내사전투표,3286,3286,2349,733,125,36,9,3252,34,0
금광1동,선거일투표,12089,6396,3195,2726,274,58,36,6289,107,5693
금광2동,계,13959,8628,4960,3123,234,90,63,8470,158,5331
금광2동,관내사전투표,3613,3611,2518,902,75,38,25,3558,53,2
금광2동,선거일투표,10346,5017,2442,2221,159,52,38,4912,105,5329
은행1동,계,7858,4547,2556,1618,153,62,36,4425,122,3311
은행1동,관내사전투표,1788,1788,1220,412,54,38,10,1734,54,0
은행1동,선거일투표,6070,2759,1336,1206,99,24,26,2691,68,3311
은행2동,계,10850,6408,3832,2170,152,94,46,6294,114,4442
은행2동,관내사전투표,3155,3154,2246,740,63,49,14,3112,42,1
은행2동,선거일투표,7695,3254,1586,1430,89,45,32,3182,72,4441
상대원1동,계,11802,6860,4034,2384,207,61,61,6747,113,4942
상대원1동,관내사전투표,2681,2680,1923,606,82,25,24,2660,20,1
상대원1동,선거일투표,9121,4180,2111,1778,125,36,37,4087,93,4941
상대원2동,계,2769,1554,920,541,40,9,9,1519,35,1215
상대원2동,관내사전투표,759,759,534,178,21,6,7,746,13,0
상대원2동,선거일투표,2010,795,386,363,19,3,2,773,22,1215
상대원3동,계,7171,4186,2497,1389,109,47,29,4071,115,2985
상대원3동,관내사전투표,2172,2170,1513,522,58,26,16,2135,35,2
상대원3동,선거일투표,4999,2016,984,867,51,21,13,1936,80,2983
하대원동,계,13425,8405,4750,3128,268,64,67,8277,128,5020
하대원동,관내사전투표,3578,3578,2445,938,107,28,21,3539,39,0
하대원동,선거일투표,9847,4827,2305,2190,161,36,46,4738,89,5020
도촌동,계,14670,9700,5438,3672,350,70,47,9577,123,4970
도촌동,관내사전투표,3396,3397,2453,779,105,21,16,3374,23,-1
도촌동,선거일투표,11274,6303,2985,2893,245,49,31,6203,100,4971
