읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,54151,39320,24862,11919,1200,432,257,38670,650,14831
거소투표,,198,179,91,58,12,6,3,170,9,19
중앙동,계,4321,3244,2062,925,101,56,29,3173,71,1077
중앙동,관내사전투표,2340,2339,1604,576,69,40,15,2304,35,1
중앙동,선거일투표,1981,905,458,349,32,16,14,869,36,1076
금광1동,계,6797,5051,3180,1529,201,51,25,4986,65,1746
금광1동,관내사전투표,3286,3286,2349,733,125,36,9,3252,34,0
금광1동,선거일투표,3511,1765,831,796,76,15,16,1734,31,1746
금광2동,계,8015,5442,3421,1683,129,63,42,5338,104,2573
금광2동,관내사전투표,3613,3611,2518,902,75,38,25,3558,53,2
금광2동,선거일투표,4402,1831,903,781,54,25,17,1780,51,2571
은행1동,계,3867,2534,1610,711,76,46,20,2463,71,1333
은행1동,관내사전투표,1788,1788,1220,412,54,38,10,1734,54,0
은행1동,선거일투표,2079,746,390,299,22,8,10,729,17,1333
은행2동,계,3155,3154,2246,740,63,49,14,3112,42,1
은행2동,관내사전투표,3155,3154,2246,740,63,49,14,3112,42,1
상대원1동,계,4469,3374,2247,924,100,32,26,3329,45,1095
상대원1동,관내사전투표,2681,2680,1923,606,82,25,24,2660,20,1
상대원1동,선거일투표,1788,694,324,318,18,7,2,669,25,1094
상대원2동,계,759,759,534,178,21,6,7,746,13,0
상대원2동,관내사전투표,759,759,534,178,21,6,7,746,13,0
상대원3동,계,5032,3333,2100,1008,92,38,22,3260,73,1699
상대원3동,관내사전투표,2172,2170,1513,522,58,26,16,2135,35,2
상대원3동,선거일투표,2860,1163,587,486,34,12,6,1125,38,1697
하대원동,계,7839,5530,3357,1841,169,46,39,5452,78,2309
하대원동,관내사전투표,3578,3578,2445,938,107,28,21,3539,39,0
하대원동,선거일투표,4261,1952,912,903,62,18,18,1913,39,2309
도촌동,계,9699,6720,4014,2322,236,39,30,6641,79,2979
도촌동,관내사전투표,3396,3397,2453,779,105,21,16,3374,23,-1
도촌동,선거일투표,6303,3323,1561,1543,131,18,14,3267,56,2980
