읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,14684,7542,3710,3304,273,59,49,7395,147,7142
금광1동,계,3511,1765,831,796,76,15,16,1734,31,1746
금광1동,선거일투표,3511,1765,831,796,76,15,16,1734,31,1746
상대원1동,계,1788,694,324,318,18,7,2,669,25,1094
상대원1동,선거일투표,1788,694,324,318,18,7,2,669,25,1094
상대원2동,계,759,759,534,178,21,6,7,746,13,0
상대원2동,관내사전투표,759,759,534,178,21,6,7,746,13,0
하대원동,계,2323,1001,460,469,27,13,10,979,22,1322
하대원동,선거일투표,2323,1001,460,469,27,13,10,979,22,1322
도촌동,계,6303,3323,1561,1543,131,18,14,3267,56,2980
도촌동,선거일투표,6303,3323,1561,1543,131,18,14,3267,56,2980
