읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,102843,65156,38469,22320,2100,637,447,63973,1183,37687
거소투표,,198,179,91,58,12,6,3,170,9,19
성남동,계,12279,7657,4668,2437,281,57,49,7492,165,4622
성남동,관내사전투표,4314,4312,3050,992,144,36,25,4247,65,2
성남동,선거일투표,7965,3345,1618,1445,137,21,24,3245,100,4620
중앙동,계,7136,4876,2896,1601,179,66,38,4780,96,2260
중앙동,관내사전투표,2340,2339,1604,576,69,40,15,2304,35,1
중앙동,선거일투표,4796,2537,1292,1025,110,26,23,2476,61,2259
금광1동,계,11938,7840,4607,2690,323,73,38,7731,109,4098
금광1동,관내사전투표,3286,3286,2349,733,125,36,9,3252,34,0
금광1동,선거일투표,8652,4554,2258,1957,198,37,29,4479,75,4098
금광2동,계,13959,8628,4960,3123,234,90,63,8470,158,5331
금광2동,관내사전투표,3613,3611,2518,902,75,38,25,3558,53,2
금광2동,선거일투표,10346,5017,2442,2221,159,52,38,4912,105,5329
은행1동,계,6137,3871,2212,1339,130,55,27,3763,108,2266
은행1동,관내사전투표,1788,1788,1220,412,54,38,10,1734,54,0
은행1동,선거일투표,4349,2083,992,927,76,17,17,2029,54,2266
은행2동,계,8776,5586,3403,1843,132,79,39,5496,90,3190
은행2동,관내사전투표,3155,3154,2246,740,63,49,14,3112,42,1
은행2동,선거일투표,5621,2432,1157,1103,69,30,25,2384,48,3189
상대원1동,계,11802,6860,4034,2384,207,61,61,6747,113,4942
상대원1동,관내사전투표,2681,2680,1923,606,82,25,24,2660,20,1
상대원1동,선거일투표,9121,4180,2111,1778,125,36,37,4087,93,4941
상대원2동,계,2769,1554,920,541,40,9,9,1519,35,1215
상대원2동,관내사전투표,759,759,534,178,21,6,7,746,13,0
상대원2동,선거일투표,2010,795,386,363,19,3,2,773,22,1215
상대원3동,계,7171,4186,2497,1389,109,47,29,4071,115,2985
상대원3동,관내사전투표,2172,2170,1513,522,58,26,16,2135,35,2
상대원3동,선거일투표,4999,2016,984,867,51,21,13,1936,80,2983
하대원동,계,10979,7199,4167,2593,217,55,61,7093,106,3780
하대원동,관내사전투표,3578,3578,2445,938,107,28,21,3539,39,0
하대원동,선거일투표,7401,3621,1722,1655,110,27,40,3554,67,3780
도촌동,계,9699,6720,4014,2322,236,39,30,6641,79,2979
도촌동,관내사전투표,3396,3397,2453,779,105,21,16,3374,23,-1
도촌동,선거일투표,6303,3323,1561,1543,131,18,14,3267,56,2980
