읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,10804,8909,3576,4843,8419,490,1895
함양읍,계,3938,2501,805,1586,2391,110,1437
함양읍,선거일투표,3938,2501,805,1586,2391,110,1437
마천면,계,1722,1268,547,657,1204,64,454
마천면,관내사전투표,583,583,315,247,562,21,0
마천면,선거일투표,1139,685,232,410,642,43,454
휴천면,계,414,413,210,186,396,17,1
휴천면,관내사전투표,414,413,210,186,396,17,1
유림면,계,327,327,144,168,312,15,0
유림면,관내사전투표,327,327,144,168,312,15,0
수동면,계,547,547,230,297,527,20,0
수동면,관내사전투표,547,547,230,297,527,20,0
지곡면,계,637,637,253,331,584,53,0
지곡면,관내사전투표,637,637,253,331,584,53,0
안의면,계,1380,1377,535,743,1278,99,3
안의면,관내사전투표,1380,1377,535,743,1278,99,3
서하면,계,348,348,141,186,327,21,0
서하면,관내사전투표,348,348,141,186,327,21,0
서상면,계,493,493,215,247,462,31,0
서상면,관내사전투표,493,493,215,247,462,31,0
백전면,계,435,435,234,175,409,26,0
백전면,관내사전투표,435,435,234,175,409,26,0
병곡면,계,563,563,262,267,529,34,0
병곡면,관내사전투표,563,563,262,267,529,34,0
