읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,32274,24787,10140,13551,23691,1096,7487
거소투표,,95,91,29,58,87,4,4
관외사전투표,,2749,2744,1530,1152,2682,62,5
함양읍,계,13218,9700,4118,5242,9360,340,3518
함양읍,관내사전투표,4067,4065,2133,1821,3954,111,2
함양읍,선거일투표,9151,5635,1985,3421,5406,229,3516
마천면,계,1722,1268,547,657,1204,64,454
마천면,관내사전투표,583,583,315,247,562,21,0
마천면,선거일투표,1139,685,232,410,642,43,454
휴천면,계,1177,860,357,458,815,45,317
휴천면,관내사전투표,414,413,210,186,396,17,1
휴천면,선거일투표,763,447,147,272,419,28,316
유림면,계,1219,820,272,506,778,42,399
유림면,관내사전투표,327,327,144,168,312,15,0
유림면,선거일투표,892,493,128,338,466,27,399
수동면,계,1812,1325,440,835,1275,50,487
수동면,관내사전투표,547,547,230,297,527,20,0
수동면,선거일투표,1265,778,210,538,748,30,487
지곡면,계,1624,1258,440,725,1165,93,366
지곡면,관내사전투표,637,637,253,331,584,53,0
지곡면,선거일투표,987,621,187,394,581,40,366
안의면,계,3587,2774,944,1648,2592,182,813
안의면,관내사전투표,1380,1377,535,743,1278,99,3
안의면,선거일투표,2207,1397,409,905,1314,83,810
서하면,계,1079,829,280,510,790,39,250
서하면,관내사전투표,348,348,141,186,327,21,0
서하면,선거일투표,731,481,139,324,463,18,250
서상면,계,1467,1167,418,674,1092,75,300
서상면,관내사전투표,493,493,215,247,462,31,0
서상면,선거일투표,974,674,203,427,630,44,300
백전면,계,1332,995,385,557,942,53,337
백전면,관내사전투표,435,435,234,175,409,26,0
백전면,선거일투표,897,560,151,382,533,27,337
병곡면,계,1193,942,378,518,896,46,251
병곡면,관내사전투표,563,563,262,267,529,34,0
병곡면,선거일투표,630,379,116,251,367,12,251
잘못 투입·구분된 투표지,,0,14,2,11,13,1,-14
