읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,34794,24517,19141,2294,714,881,413,23443,1074,10277
거소투표,,119,115,87,12,9,1,3,112,3,4
담양읍,계,11057,7578,5904,773,194,279,148,7298,280,3479
담양읍,관내사전투표,4537,4536,3652,388,104,161,69,4374,162,1
담양읍,선거일투표,6520,3042,2252,385,90,118,79,2924,118,3478
봉산면,계,2059,1450,1157,118,33,48,21,1377,73,609
봉산면,관내사전투표,931,931,764,54,20,36,11,885,46,0
봉산면,선거일투표,1128,519,393,64,13,12,10,492,27,609
고서면,계,2388,1752,1380,191,39,45,27,1682,70,636
고서면,관내사전투표,1222,1222,978,111,29,32,17,1167,55,0
고서면,선거일투표,1166,530,402,80,10,13,10,515,15,636
가사문학면,계,904,664,515,66,17,17,14,629,35,240
가사문학면,관내사전투표,497,497,393,44,9,11,10,467,30,0
가사문학면,선거일투표,407,167,122,22,8,6,4,162,5,240
창평면,계,2783,2058,1614,176,52,69,30,1941,117,725
창평면,관내사전투표,1410,1409,1115,100,28,51,24,1318,91,1
창평면,선거일투표,1373,649,499,76,24,18,6,623,26,724
대덕면,계,1443,1018,786,67,45,53,19,970,48,425
대덕면,관내사전투표,644,644,508,38,30,30,8,614,30,0
대덕면,선거일투표,799,374,278,29,15,23,11,356,18,425
무정면,계,1861,1266,989,132,39,38,16,1214,52,595
무정면,관내사전투표,763,763,612,62,23,23,7,727,36,0
무정면,선거일투표,1098,503,377,70,16,15,9,487,16,595
금성면,계,1961,1377,1039,133,56,43,17,1288,89,584
금성면,관내사전투표,906,906,685,74,36,30,10,835,71,0
금성면,선거일투표,1055,471,354,59,20,13,7,453,18,584
용면,계,1439,1066,829,104,30,32,22,1017,49,373
용면,관내사전투표,653,653,524,58,14,17,10,623,30,0
용면,선거일투표,786,413,305,46,16,15,12,394,19,373
월산면,계,1791,1309,991,123,45,58,26,1243,66,482
월산면,관내사전투표,885,885,684,70,27,39,17,837,48,0
월산면,선거일투표,906,424,307,53,18,19,9,406,18,482
수북면,계,3819,2739,2147,235,91,136,34,2643,96,1080
수북면,관내사전투표,1674,1674,1353,127,43,71,15,1609,65,0
수북면,선거일투표,2145,1065,794,108,48,65,19,1034,31,1080
대전면,계,3170,2125,1703,164,64,62,36,2029,96,1045
대전면,관내사전투표,1294,1292,1051,73,34,43,20,1221,71,2
대전면,선거일투표,1876,833,652,91,30,19,16,808,25,1043
