읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,2507,2507,2179,155,40,49,30,2453,54,0
남면,계,480,480,416,27,8,10,0,461,19,0
남면,관내사전투표,480,480,416,27,8,10,0,461,19,0
삼산면,계,351,351,300,31,5,8,3,347,4,0
삼산면,관내사전투표,351,351,300,31,5,8,3,347,4,0
광림동,계,946,946,830,49,19,18,14,930,16,0
광림동,관내사전투표,946,946,830,49,19,18,14,930,16,0
서강동,계,730,730,633,48,8,13,13,715,15,0
서강동,관내사전투표,730,730,633,48,8,13,13,715,15,0
