읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,88782,66349,55589,5682,1271,1235,1105,64882,1467,22433
거소투표,,404,373,292,40,10,11,8,361,12,31
관외사전투표,,7781,7780,6375,838,166,151,136,7666,114,1
돌산읍,계,9415,4655,3868,414,84,78,71,4515,140,4760
돌산읍,관내사전투표,1291,1291,1112,79,11,20,14,1236,55,0
돌산읍,선거일투표,8124,3364,2756,335,73,58,57,3279,85,4760
소라면,계,2775,2775,2327,221,53,51,49,2701,74,0
소라면,관내사전투표,2775,2775,2327,221,53,51,49,2701,74,0
율촌면,계,1457,1457,1220,108,27,30,16,1401,56,0
율촌면,관내사전투표,1457,1457,1220,108,27,30,16,1401,56,0
화양면,계,5080,2892,2380,269,55,46,48,2798,94,2188
화양면,관내사전투표,1556,1555,1304,114,34,26,21,1499,56,1
화양면,선거일투표,3524,1337,1076,155,21,20,27,1299,38,2187
남면,계,1954,1235,1032,88,24,22,20,1186,49,719
남면,관내사전투표,480,480,416,27,8,10,0,461,19,0
남면,선거일투표,1474,755,616,61,16,12,20,725,30,719
화정면,계,1535,1037,847,80,32,19,23,1001,36,498
화정면,관내사전투표,149,149,135,6,2,2,2,147,2,0
화정면,선거일투표,1386,888,712,74,30,17,21,854,34,498
삼산면,계,351,351,300,31,5,8,3,347,4,0
삼산면,관내사전투표,351,351,300,31,5,8,3,347,4,0
동문동,계,963,963,814,75,16,23,8,936,27,0
동문동,관내사전투표,963,963,814,75,16,23,8,936,27,0
한려동,계,825,825,690,69,16,12,18,805,20,0
한려동,관내사전투표,825,825,690,69,16,12,18,805,20,0
중앙동,계,3016,1643,1354,165,22,28,29,1598,45,1373
중앙동,관내사전투표,833,833,738,48,5,14,8,813,20,0
중앙동,선거일투표,2183,810,616,117,17,14,21,785,25,1373
충무동,계,2711,1374,1149,107,36,25,16,1333,41,1337
충무동,관내사전투표,618,618,516,42,16,11,8,593,25,0
충무동,선거일투표,2093,756,633,65,20,14,8,740,16,1337
광림동,계,946,946,830,49,19,18,14,930,16,0
광림동,관내사전투표,946,946,830,49,19,18,14,930,16,0
서강동,계,730,730,633,48,8,13,13,715,15,0
서강동,관내사전투표,730,730,633,48,8,13,13,715,15,0
대교동,계,4032,2193,1839,165,38,38,45,2125,68,1839
대교동,관내사전투표,1064,1063,922,65,14,16,17,1034,29,1
대교동,선거일투표,2968,1130,917,100,24,22,28,1091,39,1838
국동,계,2371,2370,2070,126,41,33,46,2316,54,1
국동,관내사전투표,2371,2370,2070,126,41,33,46,2316,54,1
월호동,계,1526,1526,1326,97,34,29,15,1501,25,0
월호동,관내사전투표,1526,1526,1326,97,34,29,15,1501,25,0
여서동,계,12505,6947,5772,689,90,125,140,6816,131,5558
여서동,관내사전투표,2421,2421,2123,162,28,37,32,2382,39,0
여서동,선거일투표,10084,4526,3649,527,62,88,108,4434,92,5558
문수동,계,2941,2941,2527,199,68,55,41,2890,51,0
문수동,관내사전투표,2941,2941,2527,199,68,55,41,2890,51,0
미평동,계,9336,5213,4130,601,133,116,104,5084,129,4123
미평동,관내사전투표,2567,2567,2186,171,62,52,37,2508,59,0
미평동,선거일투표,6769,2646,1944,430,71,64,67,2576,70,4123
둔덕동,계,1817,1817,1604,108,32,26,25,1795,22,0
둔덕동,관내사전투표,1817,1817,1604,108,32,26,25,1795,22,0
만덕동,계,1750,1749,1468,151,39,34,25,1717,32,1
만덕동,관내사전투표,1750,1749,1468,151,39,34,25,1717,32,1
쌍봉동,계,4180,4179,3552,329,77,86,64,4108,71,1
쌍봉동,관내사전투표,4180,4179,3552,329,77,86,64,4108,71,1
시전동,계,4669,4667,4005,375,79,91,53,4603,64,2
시전동,관내사전투표,4669,4667,4005,375,79,91,53,4603,64,2
여천동,계,2811,2810,2411,182,51,55,62,2761,49,1
여천동,관내사전투표,2811,2810,2411,182,51,55,62,2761,49,1
삼일동,계,587,587,506,42,6,5,10,569,18,0
삼일동,관내사전투표,587,587,506,42,6,5,10,569,18,0
묘도동,계,314,314,268,16,10,7,3,304,10,0
묘도동,관내사전투표,314,314,268,16,10,7,3,304,10,0
