읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,43207,40265,34328,2942,748,741,615,39374,891,2942
거소투표,,404,373,292,40,10,11,8,361,12,31
관외사전투표,,2863,2863,2340,304,69,63,48,2824,39,0
돌산읍,계,1291,1291,1112,79,11,20,14,1236,55,0
돌산읍,관내사전투표,1291,1291,1112,79,11,20,14,1236,55,0
소라면,계,2775,2775,2327,221,53,51,49,2701,74,0
소라면,관내사전투표,2775,2775,2327,221,53,51,49,2701,74,0
율촌면,계,1457,1457,1220,108,27,30,16,1401,56,0
율촌면,관내사전투표,1457,1457,1220,108,27,30,16,1401,56,0
화양면,계,3524,1337,1076,155,21,20,27,1299,38,2187
화양면,선거일투표,3524,1337,1076,155,21,20,27,1299,38,2187
남면,계,1954,1235,1032,88,24,22,20,1186,49,719
남면,관내사전투표,480,480,416,27,8,10,0,461,19,0
남면,선거일투표,1474,755,616,61,16,12,20,725,30,719
화정면,계,149,149,135,6,2,2,2,147,2,0
화정면,관내사전투표,149,149,135,6,2,2,2,147,2,0
삼산면,계,351,351,300,31,5,8,3,347,4,0
삼산면,관내사전투표,351,351,300,31,5,8,3,347,4,0
동문동,계,963,963,814,75,16,23,8,936,27,0
동문동,관내사전투표,963,963,814,75,16,23,8,936,27,0
중앙동,계,833,833,738,48,5,14,8,813,20,0
중앙동,관내사전투표,833,833,738,48,5,14,8,813,20,0
충무동,계,618,618,516,42,16,11,8,593,25,0
충무동,관내사전투표,618,618,516,42,16,11,8,593,25,0
광림동,계,946,946,830,49,19,18,14,930,16,0
광림동,관내사전투표,946,946,830,49,19,18,14,930,16,0
서강동,계,730,730,633,48,8,13,13,715,15,0
서강동,관내사전투표,730,730,633,48,8,13,13,715,15,0
대교동,계,1064,1063,922,65,14,16,17,1034,29,1
대교동,관내사전투표,1064,1063,922,65,14,16,17,1034,29,1
국동,계,2371,2370,2070,126,41,33,46,2316,54,1
국동,관내사전투표,2371,2370,2070,126,41,33,46,2316,54,1
월호동,계,1526,1526,1326,97,34,29,15,1501,25,0
월호동,관내사전투표,1526,1526,1326,97,34,29,15,1501,25,0
여서동,계,2421,2421,2123,162,28,37,32,2382,39,0
여서동,관내사전투표,2421,2421,2123,162,28,37,32,2382,39,0
문수동,계,2941,2941,2527,199,68,55,41,2890,51,0
문수동,관내사전투표,2941,2941,2527,199,68,55,41,2890,51,0
미평동,계,2567,2567,2186,171,62,52,37,2508,59,0
미평동,관내사전투표,2567,2567,2186,171,62,52,37,2508,59,0
둔덕동,계,1817,1817,1604,108,32,26,25,1795,22,0
둔덕동,관내사전투표,1817,1817,1604,108,32,26,25,1795,22,0
만덕동,계,1750,1749,1468,151,39,34,25,1717,32,1
만덕동,관내사전투표,1750,1749,1468,151,39,34,25,1717,32,1
쌍봉동,계,4180,4179,3552,329,77,86,64,4108,71,1
쌍봉동,관내사전투표,4180,4179,3552,329,77,86,64,4108,71,1
여천동,계,2811,2810,2411,182,51,55,62,2761,49,1
여천동,관내사전투표,2811,2810,2411,182,51,55,62,2761,49,1
삼일동,계,587,587,506,42,6,5,10,569,18,0
삼일동,관내사전투표,587,587,506,42,6,5,10,569,18,0
묘도동,계,314,314,268,16,10,7,3,304,10,0
묘도동,관내사전투표,314,314,268,16,10,7,3,304,10,0
