읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,216143,130602,106481,13720,2564,2536,2438,127739,2863,85541
거소투표,,404,373,292,40,10,11,8,361,12,31
관외사전투표,,24638,24625,20174,2533,510,481,476,24174,451,13
돌산읍,계,9415,4655,3868,414,84,78,71,4515,140,4760
돌산읍,관내사전투표,1291,1291,1112,79,11,20,14,1236,55,0
돌산읍,선거일투표,8124,3364,2756,335,73,58,57,3279,85,4760
소라면,계,15085,8184,6732,800,170,157,138,7997,187,6901
소라면,관내사전투표,2775,2775,2327,221,53,51,49,2701,74,0
소라면,선거일투표,12310,5409,4405,579,117,106,89,5296,113,6901
율촌면,계,5102,2829,2293,264,62,58,52,2729,100,2273
율촌면,관내사전투표,1457,1457,1220,108,27,30,16,1401,56,0
율촌면,선거일투표,3645,1372,1073,156,35,28,36,1328,44,2273
화양면,계,5080,2892,2380,269,55,46,48,2798,94,2188
화양면,관내사전투표,1556,1555,1304,114,34,26,21,1499,56,1
화양면,선거일투표,3524,1337,1076,155,21,20,27,1299,38,2187
남면,계,1954,1235,1032,88,24,22,20,1186,49,719
남면,관내사전투표,480,480,416,27,8,10,0,461,19,0
남면,선거일투표,1474,755,616,61,16,12,20,725,30,719
화정면,계,1535,1037,847,80,32,19,23,1001,36,498
화정면,관내사전투표,149,149,135,6,2,2,2,147,2,0
화정면,선거일투표,1386,888,712,74,30,17,21,854,34,498
삼산면,계,1482,942,771,107,19,18,10,925,17,540
삼산면,관내사전투표,351,351,300,31,5,8,3,347,4,0
삼산면,선거일투표,1131,591,471,76,14,10,7,578,13,540
동문동,계,3320,1921,1557,204,34,39,23,1857,64,1399
동문동,관내사전투표,963,963,814,75,16,23,8,936,27,0
동문동,선거일투표,2357,958,743,129,18,16,15,921,37,1399
한려동,계,2386,1458,1166,159,29,29,30,1413,45,928
한려동,관내사전투표,825,825,690,69,16,12,18,805,20,0
한려동,선거일투표,1561,633,476,90,13,17,12,608,25,928
중앙동,계,3016,1643,1354,165,22,28,29,1598,45,1373
중앙동,관내사전투표,833,833,738,48,5,14,8,813,20,0
