읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,12635,12616,5277,6980,12257,359,19
거소투표,,211,193,50,132,182,11,18
관외사전투표,,847,847,352,482,834,13,0
구룡포읍,계,1072,1072,226,780,1006,66,0
구룡포읍,관내사전투표,1072,1072,226,780,1006,66,0
대송면,계,484,484,175,290,465,19,0
대송면,관내사전투표,484,484,175,290,465,19,0
동해면,계,1346,1346,545,737,1282,64,0
동해면,관내사전투표,1346,1346,545,737,1282,64,0
장기면,계,440,440,106,303,409,31,0
장기면,관내사전투표,440,440,106,303,409,31,0
상대동,계,1974,1973,838,1092,1930,43,1
상대동,관내사전투표,1974,1973,838,1092,1930,43,1
해도동,계,1358,1358,538,795,1333,25,0
해도동,관내사전투표,1358,1358,538,795,1333,25,0
송도동,계,1390,1390,461,894,1355,35,0
송도동,관내사전투표,1390,1390,461,894,1355,35,0
청림동,계,438,438,178,247,425,13,0
청림동,관내사전투표,438,438,178,247,425,13,0
제철동,계,405,405,211,193,404,1,0
제철동,관내사전투표,405,405,211,193,404,1,0
대이동,계,2670,2670,1597,1035,2632,38,0
대이동,관내사전투표,2670,2670,1597,1035,2632,38,0
