읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,186164,103324,36880,64645,101525,1799,82840
거소투표,,211,193,50,132,182,11,18
관외사전투표,,9016,9010,4527,4302,8829,181,6
구룡포읍,계,6093,3676,590,2943,3533,143,2417
구룡포읍,관내사전투표,1072,1072,226,780,1006,66,0
구룡포읍,선거일투표,5021,2604,364,2163,2527,77,2417
연일읍,계,21522,11906,4216,7501,11717,189,9616
연일읍,관내사전투표,2459,2459,1190,1220,2410,49,0
연일읍,선거일투표,19063,9447,3026,6281,9307,140,9616
오천읍,계,45808,21341,8369,12656,21025,316,24467
오천읍,관내사전투표,4747,4744,2626,2046,4672,72,3
오천읍,선거일투표,41061,16597,5743,10610,16353,244,24464
대송면,계,2748,1716,400,1258,1658,58,1032
대송면,관내사전투표,484,484,175,290,465,19,0
대송면,선거일투표,2264,1232,225,968,1193,39,1032
동해면,계,7776,4523,1307,3095,4402,121,3253
동해면,관내사전투표,1346,1346,545,737,1282,64,0
동해면,선거일투표,6430,3177,762,2358,3120,57,3253
장기면,계,3238,1783,333,1377,1710,73,1455
장기면,관내사전투표,440,440,106,303,409,31,0
장기면,선거일투표,2798,1343,227,1074,1301,42,1455
호미곶면,계,1489,980,152,792,944,36,509
호미곶면,관내사전투표,382,382,76,289,365,17,0
호미곶면,선거일투표,1107,598,76,503,579,19,509
상대동,계,19294,9600,2625,6829,9454,146,9694
상대동,관내사전투표,1974,1973,838,1092,1930,43,1
상대동,선거일투표,17320,7627,1787,5737,7524,103,9693
해도동,계,13863,7336,1858,5367,7225,111,6527
해도동,관내사전투표,1358,1358,538,795,1333,25,0
해도동,선거일투표,12505,5978,1320,4572,5892,86,6527
송도동,계,9741,5395,1266,4034,5300,95,4346
송도동,관내사전투표,1390,1390,461,894,1355,35,0
송도동,선거일투표,8351,4005,805,3140,3945,60,4346
청림동,계,3957,2065,581,1445,2026,39,1892
청림동,관내사전투표,438,438,178,247,425,13,0
청림동,선거일투표,3519,1627,403,1198,1601,26,1892
제철동,계,2000,1105,384,714,1098,7,895
제철동,관내사전투표,405,405,211,193,404,1,0
제철동,선거일투표,1595,700,173,521,694,6,895
효곡동,계,20928,12789,5900,6742,12642,147,8139
효곡동,관내사전투표,3154,3154,1975,1134,3109,45,0
효곡동,선거일투표,17774,9635,3925,5608,9533,102,8139
대이동,계,18480,9906,4322,5458,9780,126,8574
대이동,관내사전투표,2670,2670,1597,1035,2632,38,0
대이동,선거일투표,15810,7236,2725,4423,7148,88,8574
