읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,24465,24443,11623,12257,23880,563,22
거소투표,,211,193,50,132,182,11,18
관외사전투표,,1935,1935,831,1070,1901,34,0
구룡포읍,계,1072,1072,226,780,1006,66,0
구룡포읍,관내사전투표,1072,1072,226,780,1006,66,0
연일읍,계,2459,2459,1190,1220,2410,49,0
연일읍,관내사전투표,2459,2459,1190,1220,2410,49,0
오천읍,계,4747,4744,2626,2046,4672,72,3
오천읍,관내사전투표,4747,4744,2626,2046,4672,72,3
대송면,계,484,484,175,290,465,19,0
대송면,관내사전투표,484,484,175,290,465,19,0
동해면,계,1346,1346,545,737,1282,64,0
동해면,관내사전투표,1346,1346,545,737,1282,64,0
장기면,계,440,440,106,303,409,31,0
장기면,관내사전투표,440,440,106,303,409,31,0
호미곶면,계,382,382,76,289,365,17,0
호미곶면,관내사전투표,382,382,76,289,365,17,0
상대동,계,1974,1973,838,1092,1930,43,1
상대동,관내사전투표,1974,1973,838,1092,1930,43,1
해도동,계,1358,1358,538,795,1333,25,0
해도동,관내사전투표,1358,1358,538,795,1333,25,0
송도동,계,1390,1390,461,894,1355,35,0
송도동,관내사전투표,1390,1390,461,894,1355,35,0
청림동,계,438,438,178,247,425,13,0
청림동,관내사전투표,438,438,178,247,425,13,0
제철동,계,405,405,211,193,404,1,0
제철동,관내사전투표,405,405,211,193,404,1,0
효곡동,계,3154,3154,1975,1134,3109,45,0
효곡동,관내사전투표,3154,3154,1975,1134,3109,45,0
대이동,계,2670,2670,1597,1035,2632,38,0
대이동,관내사전투표,2670,2670,1597,1035,2632,38,0
