읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,145964,88397,43981,42808,86789,1608,57567
거소투표,,1273,1208,481,628,1109,99,65
관외사전투표,,7691,7688,4682,2879,7561,127,3
충무동,계,3858,3142,1530,1534,3064,78,716
충무동,관내사전투표,2049,2048,1170,828,1998,50,1
충무동,선거일투표,1809,1094,360,706,1066,28,715
여좌동,계,6675,4151,1451,2591,4042,109,2524
여좌동,관내사전투표,1205,1205,642,543,1185,20,0
여좌동,선거일투표,5470,2946,809,2048,2857,89,2524
태백동,계,1219,917,385,514,899,18,302
태백동,관내사전투표,600,598,284,300,584,14,2
태백동,선거일투표,619,319,101,214,315,4,300
경화동,계,7773,4759,2157,2520,4677,82,3014
경화동,관내사전투표,1744,1744,1057,667,1724,20,0
경화동,선거일투표,6029,3015,1100,1853,2953,62,3014
병암동,계,5784,3453,1586,1810,3396,57,2331
병암동,관내사전투표,1309,1309,806,489,1295,14,0
병암동,선거일투표,4475,2144,780,1321,2101,43,2331
석동,계,12966,7744,3722,3916,7638,106,5222
석동,관내사전투표,2170,2170,1461,693,2154,16,0
석동,선거일투표,10796,5574,2261,3223,5484,90,5222
이동,계,7055,3873,1450,2334,3784,89,3182
이동,관내사전투표,994,994,560,418,978,16,0
이동,선거일투표,6061,2879,890,1916,2806,73,3182
자은동,계,15257,9374,4636,4591,9227,147,5883
자은동,관내사전투표,2541,2541,1656,867,2523,18,0
자은동,선거일투표,12716,6833,2980,3724,6704,129,5883
덕산동,계,7255,4331,1908,2343,4251,80,2924
덕산동,관내사전투표,1537,1533,960,562,1522,11,4
덕산동,선거일투표,5718,2798,948,1781,2729,69,2920
풍호동,계,17923,11500,5787,5532,11319,181,6423
풍호동,관내사전투표,3429,3427,2359,1038,3397,30,2
풍호동,선거일투표,14494,8073,3428,4494,7922,151,6421
웅천동,계,10714,6152,3069,2976,6045,107,4562
웅천동,관내사전투표,1985,1984,1274,688,1962,22,1
웅천동,선거일투표,8729,4168,1795,2288,4083,85,4561
웅동1동,계,6382,3499,1589,1842,3431,68,2883
웅동1동,관내사전투표,1247,1245,782,444,1226,19,2
웅동1동,선거일투표,5135,2254,807,1398,2205,49,2881
웅동2동,계,34139,16606,9548,6798,16346,260,17533
웅동2동,관내사전투표,4813,4812,3684,1098,4782,30,1
웅동2동,선거일투표,29326,11794,5864,5700,11564,230,17532
