읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,72172,48013,25872,21413,47285,728,24159
관외사전투표,,5513,5512,3400,2032,5432,80,1
충무동,계,3858,3142,1530,1534,3064,78,716
충무동,관내사전투표,2049,2048,1170,828,1998,50,1
충무동,선거일투표,1809,1094,360,706,1066,28,715
여좌동,계,1205,1205,642,543,1185,20,0
여좌동,관내사전투표,1205,1205,642,543,1185,20,0
태백동,계,1219,917,385,514,899,18,302
태백동,관내사전투표,600,598,284,300,584,14,2
태백동,선거일투표,619,319,101,214,315,4,300
경화동,계,1744,1744,1057,667,1724,20,0
경화동,관내사전투표,1744,1744,1057,667,1724,20,0
병암동,계,5784,3453,1586,1810,3396,57,2331
병암동,관내사전투표,1309,1309,806,489,1295,14,0
병암동,선거일투표,4475,2144,780,1321,2101,43,2331
석동,계,9737,5762,2845,2839,5684,78,3975
석동,관내사전투표,2170,2170,1461,693,2154,16,0
석동,선거일투표,7567,3592,1384,2146,3530,62,3975
이동,계,2808,1812,830,949,1779,33,996
이동,관내사전투표,994,994,560,418,978,16,0
이동,선거일투표,1814,818,270,531,801,17,996
자은동,계,5156,3853,2088,1725,3813,40,1303
자은동,관내사전투표,2541,2541,1656,867,2523,18,0
자은동,선거일투표,2615,1312,432,858,1290,22,1303
덕산동,계,7255,4331,1908,2343,4251,80,2924
덕산동,관내사전투표,1537,1533,960,562,1522,11,4
덕산동,선거일투표,5718,2798,948,1781,2729,69,2920
풍호동,계,4015,2194,965,1183,2148,46,1821
풍호동,선거일투표,4015,2194,965,1183,2148,46,1821
웅천동,계,5075,3386,1937,1402,3339,47,1689
웅천동,관내사전투표,1985,1984,1274,688,1962,22,1
웅천동,선거일투표,3090,1402,663,714,1377,25,1688
웅동1동,계,1247,1245,782,444,1226,19,2
웅동1동,관내사전투표,1247,1245,782,444,1226,19,2
웅동2동,계,17556,9457,5917,3428,9345,112,8099
웅동2동,관내사전투표,4813,4812,3684,1098,4782,30,1
웅동2동,선거일투표,12743,4645,2233,2330,4563,82,8098
