읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,24917,22609,13120,9176,22296,313,2308
관외사전투표,,2717,2716,1628,1049,2677,39,1
충무동,계,3858,3142,1530,1534,3064,78,716
충무동,관내사전투표,2049,2048,1170,828,1998,50,1
충무동,선거일투표,1809,1094,360,706,1066,28,715
여좌동,계,1205,1205,642,543,1185,20,0
여좌동,관내사전투표,1205,1205,642,543,1185,20,0
태백동,계,1219,917,385,514,899,18,302
태백동,관내사전투표,600,598,284,300,584,14,2
태백동,선거일투표,619,319,101,214,315,4,300
경화동,계,1744,1744,1057,667,1724,20,0
경화동,관내사전투표,1744,1744,1057,667,1724,20,0
병암동,계,3700,2418,1185,1197,2382,36,1282
병암동,관내사전투표,1309,1309,806,489,1295,14,0
병암동,선거일투표,2391,1109,379,708,1087,22,1282
석동,계,2170,2170,1461,693,2154,16,0
석동,관내사전투표,2170,2170,1461,693,2154,16,0
이동,계,994,994,560,418,978,16,0
이동,관내사전투표,994,994,560,418,978,16,0
자은동,계,2541,2541,1656,867,2523,18,0
자은동,관내사전투표,2541,2541,1656,867,2523,18,0
덕산동,계,1537,1533,960,562,1522,11,4
덕산동,관내사전투표,1537,1533,960,562,1522,11,4
웅천동,계,1985,1984,1274,688,1962,22,1
웅천동,관내사전투표,1985,1984,1274,688,1962,22,1
웅동1동,계,1247,1245,782,444,1226,19,2
웅동1동,관내사전투표,1247,1245,782,444,1226,19,2
