읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,94018,59151,31065,27110,58175,976,34867
관외사전투표,,7691,7688,4682,2879,7561,127,3
충무동,계,3858,3142,1530,1534,3064,78,716
충무동,관내사전투표,2049,2048,1170,828,1998,50,1
충무동,선거일투표,1809,1094,360,706,1066,28,715
여좌동,계,3210,2261,939,1271,2210,51,949
여좌동,관내사전투표,1205,1205,642,543,1185,20,0
여좌동,선거일투표,2005,1056,297,728,1025,31,949
태백동,계,1219,917,385,514,899,18,302
태백동,관내사전투표,600,598,284,300,584,14,2
태백동,선거일투표,619,319,101,214,315,4,300
경화동,계,1744,1744,1057,667,1724,20,0
경화동,관내사전투표,1744,1744,1057,667,1724,20,0
병암동,계,5784,3453,1586,1810,3396,57,2331
병암동,관내사전투표,1309,1309,806,489,1295,14,0
병암동,선거일투표,4475,2144,780,1321,2101,43,2331
석동,계,9737,5762,2845,2839,5684,78,3975
석동,관내사전투표,2170,2170,1461,693,2154,16,0
석동,선거일투표,7567,3592,1384,2146,3530,62,3975
이동,계,4920,2952,1166,1723,2889,63,1968
이동,관내사전투표,994,994,560,418,978,16,0
이동,선거일투표,3926,1958,606,1305,1911,47,1968
자은동,계,8555,5470,2708,2691,5399,71,3085
자은동,관내사전투표,2541,2541,1656,867,2523,18,0
자은동,선거일투표,6014,2929,1052,1824,2876,53,3085
덕산동,계,7255,4331,1908,2343,4251,80,2924
덕산동,관내사전투표,1537,1533,960,562,1522,11,4
덕산동,선거일투표,5718,2798,948,1781,2729,69,2920
풍호동,계,4015,2194,965,1183,2148,46,1821
풍호동,선거일투표,4015,2194,965,1183,2148,46,1821
웅천동,계,5075,3386,1937,1402,3339,47,1689
웅천동,관내사전투표,1985,1984,1274,688,1962,22,1
웅천동,선거일투표,3090,1402,663,714,1377,25,1688
웅동1동,계,1247,1245,782,444,1226,19,2
웅동1동,관내사전투표,1247,1245,782,444,1226,19,2
웅동2동,계,29708,14606,8575,5810,14385,221,15102
웅동2동,관내사전투표,4813,4812,3684,1098,4782,30,1
웅동2동,선거일투표,24895,9794,4891,4712,9603,191,15101
