읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,27680,12890,6194,5836,463,67,78,12638,252,14790
통진읍,계,3105,1264,573,600,21,12,14,1220,44,1841
통진읍,선거일투표,3105,1264,573,600,21,12,14,1220,44,1841
고촌읍,계,1185,617,152,429,24,1,3,609,8,568
고촌읍,선거일투표,1185,617,152,429,24,1,3,609,8,568
양촌읍,계,1356,672,238,379,26,8,3,654,18,684
양촌읍,선거일투표,1356,672,238,379,26,8,3,654,18,684
대곶면,계,1055,1054,630,361,33,3,2,1029,25,1
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
월곶면,계,1030,1029,569,373,39,7,9,997,32,1
월곶면,관내사전투표,1030,1029,569,373,39,7,9,997,32,1
하성면,계,933,463,172,259,18,2,2,453,10,470
하성면,선거일투표,933,463,172,259,18,2,2,453,10,470
김포본동,계,2296,1223,534,600,44,8,10,1196,27,1073
김포본동,선거일투표,2296,1223,534,600,44,8,10,1196,27,1073
장기본동,계,3287,1040,446,525,43,4,6,1024,16,2247
장기본동,선거일투표,3287,1040,446,525,43,4,6,1024,16,2247
사우동,계,652,272,110,141,11,0,3,265,7,380
사우동,선거일투표,652,272,110,141,11,0,3,265,7,380
장기동,계,7735,4228,2309,1689,151,16,15,4180,48,3507
장기동,선거일투표,7735,4228,2309,1689,151,16,15,4180,48,3507
구래동,계,5046,1028,461,480,53,6,11,1011,17,4018
구래동,선거일투표,5046,1028,461,480,53,6,11,1011,17,4018
