읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,322968,192001,110031,70742,6880,977,1055,189685,2316,130967
거소투표,,378,360,154,150,24,6,3,337,23,18
관외사전투표,,22182,22178,14714,5906,980,142,127,21869,309,4
통진읍,계,23864,11892,6342,4895,298,77,89,11701,191,11972
통진읍,관내사전투표,4233,4233,3009,1027,103,27,21,4187,46,0
통진읍,선거일투표,19631,7659,3333,3868,195,50,68,7514,145,11972
고촌읍,계,30245,18524,9915,7549,709,114,79,18366,158,11721
고촌읍,관내사전투표,5482,5482,3893,1303,182,36,21,5435,47,0
고촌읍,선거일투표,24763,13042,6022,6246,527,78,58,12931,111,11721
양촌읍,계,22101,11275,6049,4519,381,56,107,11112,163,10826
양촌읍,관내사전투표,3716,3716,2617,911,108,19,22,3677,39,0
양촌읍,선거일투표,18385,7559,3432,3608,273,37,85,7435,124,10826
대곶면,계,5502,3035,1303,1542,95,9,25,2974,61,2467
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
대곶면,선거일투표,4447,1981,673,1181,62,6,23,1945,36,2466
월곶면,계,3837,2219,925,1125,75,15,21,2161,58,1618
월곶면,관내사전투표,1030,1029,569,373,39,7,9,997,32,1
월곶면,선거일투표,2807,1190,356,752,36,8,12,1164,26,1617
하성면,계,5682,3236,1454,1579,114,16,26,3189,47,2446
하성면,관내사전투표,1293,1293,765,452,41,7,9,1274,19,0
하성면,선거일투표,4389,1943,689,1127,73,9,17,1915,28,2446
김포본동,계,41082,23611,12370,9845,868,122,127,23332,279,17471
김포본동,관내사전투표,4216,4216,3004,997,136,19,22,4178,38,0
김포본동,선거일투표,36866,19395,9366,8848,732,103,105,19154,241,17471
장기본동,계,14556,8760,5643,2657,317,38,24,8679,81,5796
장기본동,관내사전투표,4290,4290,3162,931,146,18,9,4266,24,0
장기본동,선거일투표,10266,4470,2481,1726,171,20,15,4413,57,5796
사우동,계,12820,7486,4263,2761,269,40,51,7384,102,5334
사우동,관내사전투표,3455,3455,2428,847,107,19,17,3418,37,0
사우동,선거일투표,9365,4031,1835,1914,162,21,34,3966,65,5334
풍무동,계,44252,25609,14247,9926,908,125,117,25323,286,18643
풍무동,관내사전투표,5756,5755,4312,1179,167,32,14,5704,51,1
풍무동,선거일투표,38496,19854,9935,8747,741,93,103,19619,235,18642
장기동,계,23511,13782,8283,4803,465,47,60,13658,124,9729
장기동,관내사전투표,4485,4485,3384,895,143,15,20,4457,28,0
장기동,선거일투표,19026,9297,4899,3908,322,32,40,9201,96,9729
구래동,계,32868,15720,9530,5310,551,67,99,15557,163,17148
구래동,관내사전투표,4733,4730,3575,918,165,15,18,4691,39,3
구래동,선거일투표,28135,10990,5955,4392,386,52,81,10866,124,17145
마산동,계,18877,10476,6404,3530,289,40,53,10316,160,8401
마산동,관내사전투표,3587,3587,2764,687,86,13,8,3558,29,0
마산동,선거일투표,15290,6889,3640,2843,203,27,45,6758,131,8401
운양동,계,21211,13838,8435,4645,537,63,47,13727,111,7373
운양동,관내사전투표,5467,5467,4145,1048,209,21,18,5441,26,0
운양동,선거일투표,15744,8371,4290,3597,328,42,29,8286,85,7373
