읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,248030,156200,92628,54408,5584,826,862,154308,1892,91830
거소투표,,378,360,154,150,24,6,3,337,23,18
관외사전투표,,22182,22178,14714,5906,980,142,127,21869,309,4
통진읍,계,19738,10197,5746,3889,258,70,71,10034,163,9541
통진읍,관내사전투표,4233,4233,3009,1027,103,27,21,4187,46,0
통진읍,선거일투표,15505,5964,2737,2862,155,43,50,5847,117,9541
고촌읍,계,26829,16652,8992,6727,625,101,71,16516,136,10177
고촌읍,관내사전투표,5482,5482,3893,1303,182,36,21,5435,47,0
고촌읍,선거일투표,21347,11170,5099,5424,443,65,50,11081,89,10177
양촌읍,계,17187,9343,5221,3560,313,48,83,9225,118,7844
양촌읍,관내사전투표,3716,3716,2617,911,108,19,22,3677,39,0
양촌읍,선거일투표,13471,5627,2604,2649,205,29,61,5548,79,7844
대곶면,계,4696,2662,1195,1291,88,8,25,2607,55,2034
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
대곶면,선거일투표,3641,1608,565,930,55,5,23,1578,30,2033
월곶면,계,1415,1241,625,517,46,8,10,1206,35,174
월곶면,관내사전투표,1030,1029,569,373,39,7,9,997,32,1
월곶면,선거일투표,385,212,56,144,7,1,1,209,3,173
하성면,계,2226,1756,937,711,59,9,11,1727,29,470
하성면,관내사전투표,1293,1293,765,452,41,7,9,1274,19,0
하성면,선거일투표,933,463,172,259,18,2,2,453,10,470
김포본동,계,31366,18859,10142,7613,679,101,107,18642,217,12507
김포본동,관내사전투표,4216,4216,3004,997,136,19,22,4178,38,0
김포본동,선거일투표,27150,14643,7138,6616,543,82,85,14464,179,12507
장기본동,계,11283,7164,4703,2092,254,35,19,7103,61,4119
장기본동,관내사전투표,4290,4290,3162,931,146,18,9,4266,24,0
장기본동,선거일투표,6993,2874,1541,1161,108,17,10,2837,37,4119
사우동,계,12820,7486,4263,2761,269,40,51,7384,102,5334
사우동,관내사전투표,3455,3455,2428,847,107,19,17,3418,37,0
사우동,선거일투표,9365,4031,1835,1914,162,21,34,3966,65,5334
풍무동,계,24060,15050,8885,5344,509,74,72,14884,166,9010
풍무동,관내사전투표,5756,5755,4312,1179,167,32,14,5704,51,1
풍무동,선거일투표,18304,9295,4573,4165,342,42,58,9180,115,9009
장기동,계,16359,10180,6387,3256,352,33,46,10074,106,6179
장기동,관내사전투표,4485,4485,3384,895,143,15,20,4457,28,0
장기동,선거일투표,11874,5695,3003,2361,209,18,26,5617,78,6179
구래동,계,24156,12128,7552,3887,432,57,75,12003,125,12028
구래동,관내사전투표,4733,4730,3575,918,165,15,18,4691,39,3
구래동,선거일투표,19423,7398,3977,2969,267,42,57,7312,86,12025
마산동,계,15699,9101,5653,2973,241,36,49,8952,149,6598
마산동,관내사전투표,3587,3587,2764,687,86,13,8,3558,29,0
마산동,선거일투표,12112,5514,2889,2286,155,23,41,5394,120,6598
운양동,계,17636,11843,7459,3731,455,58,42,11745,98,5793
운양동,관내사전투표,5467,5467,4145,1048,209,21,18,5441,26,0
운양동,선거일투표,12169,6376,3314,2683,246,37,24,6304,72,5793
