읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,197237,129977,79546,42818,4672,691,692,128419,1558,67260
거소투표,,378,360,154,150,24,6,3,337,23,18
관외사전투표,,22182,22178,14714,5906,980,142,127,21869,309,4
통진읍,계,19738,10197,5746,3889,258,70,71,10034,163,9541
통진읍,관내사전투표,4233,4233,3009,1027,103,27,21,4187,46,0
통진읍,선거일투표,15505,5964,2737,2862,155,43,50,5847,117,9541
고촌읍,계,19482,12562,6891,4956,480,69,51,12447,115,6920
고촌읍,관내사전투표,5482,5482,3893,1303,182,36,21,5435,47,0
고촌읍,선거일투표,14000,7080,2998,3653,298,33,30,7012,68,6920
양촌읍,계,13958,7946,4475,2989,270,40,65,7839,107,6012
양촌읍,관내사전투표,3716,3716,2617,911,108,19,22,3677,39,0
양촌읍,선거일투표,10242,4230,1858,2078,162,21,43,4162,68,6012
대곶면,계,2108,1531,788,643,51,6,9,1497,34,577
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
대곶면,선거일투표,1053,477,158,282,18,3,7,468,9,576
월곶면,계,1415,1241,625,517,46,8,10,1206,35,174
월곶면,관내사전투표,1030,1029,569,373,39,7,9,997,32,1
월곶면,선거일투표,385,212,56,144,7,1,1,209,3,173
하성면,계,2226,1756,937,711,59,9,11,1727,29,470
하성면,관내사전투표,1293,1293,765,452,41,7,9,1274,19,0
하성면,선거일투표,933,463,172,259,18,2,2,453,10,470
김포본동,계,19265,12227,6888,4623,439,64,79,12093,134,7038
김포본동,관내사전투표,4216,4216,3004,997,136,19,22,4178,38,0
김포본동,선거일투표,15049,8011,3884,3626,303,45,57,7915,96,7038
장기본동,계,11283,7164,4703,2092,254,35,19,7103,61,4119
장기본동,관내사전투표,4290,4290,3162,931,146,18,9,4266,24,0
장기본동,선거일투표,6993,2874,1541,1161,108,17,10,2837,37,4119
사우동,계,9951,5947,3516,2060,211,35,41,5863,84,4004
사우동,관내사전투표,3455,3455,2428,847,107,19,17,3418,37,0
사우동,선거일투표,6496,2492,1088,1213,104,16,24,2445,47,4004
풍무동,계,13776,9580,6176,2917,300,46,36,9475,105,4196
풍무동,관내사전투표,5756,5755,4312,1179,167,32,14,5704,51,1
풍무동,선거일투표,8020,3825,1864,1738,133,14,22,3771,54,4195
장기동,계,16359,10180,6387,3256,352,33,46,10074,106,6179
장기동,관내사전투표,4485,4485,3384,895,143,15,20,4457,28,0
장기동,선거일투표,11874,5695,3003,2361,209,18,26,5617,78,6179
구래동,계,24156,12128,7552,3887,432,57,75,12003,125,12028
구래동,관내사전투표,4733,4730,3575,918,165,15,18,4691,39,3
구래동,선거일투표,19423,7398,3977,2969,267,42,57,7312,86,12025
마산동,계,5757,4391,3189,1022,111,20,11,4353,38,1366
마산동,관내사전투표,3587,3587,2764,687,86,13,8,3558,29,0
마산동,선거일투표,2170,804,425,335,25,7,3,795,9,1366
운양동,계,15203,10589,6805,3200,405,51,38,10499,90,4614
운양동,관내사전투표,5467,5467,4145,1048,209,21,18,5441,26,0
운양동,선거일투표,9736,5122,2660,2152,196,30,20,5058,64,4614
