읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,233419,148715,89089,50933,5339,792,811,146964,1751,84704
거소투표,,378,360,154,150,24,6,3,337,23,18
관외사전투표,,22182,22178,14714,5906,980,142,127,21869,309,4
통진읍,계,19738,10197,5746,3889,258,70,71,10034,163,9541
통진읍,관내사전투표,4233,4233,3009,1027,103,27,21,4187,46,0
통진읍,선거일투표,15505,5964,2737,2862,155,43,50,5847,117,9541
고촌읍,계,26829,16652,8992,6727,625,101,71,16516,136,10177
고촌읍,관내사전투표,5482,5482,3893,1303,182,36,21,5435,47,0
고촌읍,선거일투표,21347,11170,5099,5424,443,65,50,11081,89,10177
양촌읍,계,17187,9343,5221,3560,313,48,83,9225,118,7844
양촌읍,관내사전투표,3716,3716,2617,911,108,19,22,3677,39,0
양촌읍,선거일투표,13471,5627,2604,2649,205,29,61,5548,79,7844
대곶면,계,3815,2310,1089,1069,80,8,19,2265,45,1505
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
대곶면,선거일투표,2760,1256,459,708,47,5,17,1236,20,1504
월곶면,계,1415,1241,625,517,46,8,10,1206,35,174
월곶면,관내사전투표,1030,1029,569,373,39,7,9,997,32,1
월곶면,선거일투표,385,212,56,144,7,1,1,209,3,173
하성면,계,2226,1756,937,711,59,9,11,1727,29,470
하성면,관내사전투표,1293,1293,765,452,41,7,9,1274,19,0
하성면,선거일투표,933,463,172,259,18,2,2,453,10,470
김포본동,계,23778,14925,8351,5710,541,79,85,14766,159,8853
김포본동,관내사전투표,4216,4216,3004,997,136,19,22,4178,38,0
김포본동,선거일투표,19562,10709,5347,4713,405,60,63,10588,121,8853
장기본동,계,11283,7164,4703,2092,254,35,19,7103,61,4119
장기본동,관내사전투표,4290,4290,3162,931,146,18,9,4266,24,0
장기본동,선거일투표,6993,2874,1541,1161,108,17,10,2837,37,4119
사우동,계,12820,7486,4263,2761,269,40,51,7384,102,5334
사우동,관내사전투표,3455,3455,2428,847,107,19,17,3418,37,0
사우동,선거일투표,9365,4031,1835,1914,162,21,34,3966,65,5334
풍무동,계,20538,13222,7929,4573,440,69,60,13071,151,7316
풍무동,관내사전투표,5756,5755,4312,1179,167,32,14,5704,51,1
풍무동,선거일투표,14782,7467,3617,3394,273,37,46,7367,100,7315
장기동,계,16359,10180,6387,3256,352,33,46,10074,106,6179
장기동,관내사전투표,4485,4485,3384,895,143,15,20,4457,28,0
장기동,선거일투표,11874,5695,3003,2361,209,18,26,5617,78,6179
구래동,계,24156,12128,7552,3887,432,57,75,12003,125,12028
구래동,관내사전투표,4733,4730,3575,918,165,15,18,4691,39,3
구래동,선거일투표,19423,7398,3977,2969,267,42,57,7312,86,12025
마산동,계,13079,7730,4967,2394,211,29,38,7639,91,5349
마산동,관내사전투표,3587,3587,2764,687,86,13,8,3558,29,0
마산동,선거일투표,9492,4143,2203,1707,125,16,30,4081,62,5349
운양동,계,17636,11843,7459,3731,455,58,42,11745,98,5793
운양동,관내사전투표,5467,5467,4145,1048,209,21,18,5441,26,0
운양동,선거일투표,12169,6376,3314,2683,246,37,24,6304,72,5793
