읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,17692,9709,4898,4186,354,48,47,9533,176,7983
양촌읍,계,1356,672,238,379,26,8,3,654,18,684
양촌읍,선거일투표,1356,672,238,379,26,8,3,654,18,684
대곶면,계,1055,1054,630,361,33,3,2,1029,25,1
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
월곶면,계,1030,1029,569,373,39,7,9,997,32,1
월곶면,관내사전투표,1030,1029,569,373,39,7,9,997,32,1
하성면,계,933,463,172,259,18,2,2,453,10,470
하성면,선거일투표,933,463,172,259,18,2,2,453,10,470
김포본동,계,2296,1223,534,600,44,8,10,1196,27,1073
김포본동,선거일투표,2296,1223,534,600,44,8,10,1196,27,1073
장기본동,계,3287,1040,446,525,43,4,6,1024,16,2247
장기본동,선거일투표,3287,1040,446,525,43,4,6,1024,16,2247
장기동,계,7735,4228,2309,1689,151,16,15,4180,48,3507
장기동,선거일투표,7735,4228,2309,1689,151,16,15,4180,48,3507
