읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,172995,117831,73407,37562,4182,625,618,116394,1437,55164
거소투표,,378,360,154,150,24,6,3,337,23,18
관외사전투표,,22182,22178,14714,5906,980,142,127,21869,309,4
통진읍,계,19738,10197,5746,3889,258,70,71,10034,163,9541
통진읍,관내사전투표,4233,4233,3009,1027,103,27,21,4187,46,0
통진읍,선거일투표,15505,5964,2737,2862,155,43,50,5847,117,9541
고촌읍,계,13791,9087,5128,3455,314,55,41,8993,94,4704
고촌읍,관내사전투표,5482,5482,3893,1303,182,36,21,5435,47,0
고촌읍,선거일투표,8309,3605,1235,2152,132,19,20,3558,47,4704
양촌읍,계,9981,6631,3920,2327,211,33,47,6538,93,3350
양촌읍,관내사전투표,3716,3716,2617,911,108,19,22,3677,39,0
양촌읍,선거일투표,6265,2915,1303,1416,103,14,25,2861,54,3350
대곶면,계,2108,1531,788,643,51,6,9,1497,34,577
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
대곶면,선거일투표,1053,477,158,282,18,3,7,468,9,576
월곶면,계,1415,1241,625,517,46,8,10,1206,35,174
월곶면,관내사전투표,1030,1029,569,373,39,7,9,997,32,1
월곶면,선거일투표,385,212,56,144,7,1,1,209,3,173
하성면,계,2226,1756,937,711,59,9,11,1727,29,470
하성면,관내사전투표,1293,1293,765,452,41,7,9,1274,19,0
하성면,선거일투표,933,463,172,259,18,2,2,453,10,470
김포본동,계,16997,10894,6121,4122,397,60,70,10770,124,6103
김포본동,관내사전투표,4216,4216,3004,997,136,19,22,4178,38,0
김포본동,선거일투표,12781,6678,3117,3125,261,41,48,6592,86,6103
장기본동,계,11283,7164,4703,2092,254,35,19,7103,61,4119
장기본동,관내사전투표,4290,4290,3162,931,146,18,9,4266,24,0
장기본동,선거일투표,6993,2874,1541,1161,108,17,10,2837,37,4119
사우동,계,6943,4656,2930,1456,151,28,31,4596,60,2287
사우동,관내사전투표,3455,3455,2428,847,107,19,17,3418,37,0
사우동,선거일투표,3488,1201,502,609,44,9,14,1178,23,2287
풍무동,계,11388,8179,5448,2307,257,42,32,8086,93,3209
풍무동,관내사전투표,5756,5755,4312,1179,167,32,14,5704,51,1
풍무동,선거일투표,5632,2424,1136,1128,90,10,18,2382,42,3208
장기동,계,16359,10180,6387,3256,352,33,46,10074,106,6179
장기동,관내사전투표,4485,4485,3384,895,143,15,20,4457,28,0
장기동,선거일투표,11874,5695,3003,2361,209,18,26,5617,78,6179
구래동,계,20877,10669,6767,3300,386,44,61,10558,111,10208
구래동,관내사전투표,4733,4730,3575,918,165,15,18,4691,39,3
구래동,선거일투표,16144,5939,3192,2382,221,29,43,5867,72,10205
마산동,계,5757,4391,3189,1022,111,20,11,4353,38,1366
마산동,관내사전투표,3587,3587,2764,687,86,13,8,3558,29,0
마산동,선거일투표,2170,804,425,335,25,7,3,795,9,1366
운양동,계,11572,8717,5850,2409,331,34,29,8653,64,2855
운양동,관내사전투표,5467,5467,4145,1048,209,21,18,5441,26,0
운양동,선거일투표,6105,3250,1705,1361,122,13,11,3212,38,2855
