읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,134975,100912,65066,29951,3615,530,523,99685,1227,34063
거소투표,,378,360,154,150,24,6,3,337,23,18
관외사전투표,,22182,22178,14714,5906,980,142,127,21869,309,4
통진읍,계,13964,7858,4652,2770,190,58,59,7729,129,6106
통진읍,관내사전투표,4233,4233,3009,1027,103,27,21,4187,46,0
통진읍,선거일투표,9731,3625,1643,1743,87,31,38,3542,83,6106
고촌읍,계,6667,6099,4045,1732,206,37,24,6044,55,568
고촌읍,관내사전투표,5482,5482,3893,1303,182,36,21,5435,47,0
고촌읍,선거일투표,1185,617,152,429,24,1,3,609,8,568
양촌읍,계,9981,6631,3920,2327,211,33,47,6538,93,3350
양촌읍,관내사전투표,3716,3716,2617,911,108,19,22,3677,39,0
양촌읍,선거일투표,6265,2915,1303,1416,103,14,25,2861,54,3350
대곶면,계,2108,1531,788,643,51,6,9,1497,34,577
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
대곶면,선거일투표,1053,477,158,282,18,3,7,468,9,576
월곶면,계,1030,1029,569,373,39,7,9,997,32,1
월곶면,관내사전투표,1030,1029,569,373,39,7,9,997,32,1
하성면,계,2226,1756,937,711,59,9,11,1727,29,470
하성면,관내사전투표,1293,1293,765,452,41,7,9,1274,19,0
하성면,선거일투표,933,463,172,259,18,2,2,453,10,470
김포본동,계,11796,8263,4804,2963,314,45,48,8174,89,3533
김포본동,관내사전투표,4216,4216,3004,997,136,19,22,4178,38,0
김포본동,선거일투표,7580,4047,1800,1966,178,26,26,3996,51,3533
장기본동,계,7577,5330,3608,1456,189,22,15,5290,40,2247
장기본동,관내사전투표,4290,4290,3162,931,146,18,9,4266,24,0
장기본동,선거일투표,3287,1040,446,525,43,4,6,1024,16,2247
사우동,계,6943,4656,2930,1456,151,28,31,4596,60,2287
사우동,관내사전투표,3455,3455,2428,847,107,19,17,3418,37,0
사우동,선거일투표,3488,1201,502,609,44,9,14,1178,23,2287
풍무동,계,8491,7133,5002,1779,219,39,22,7061,72,1358
풍무동,관내사전투표,5756,5755,4312,1179,167,32,14,5704,51,1
풍무동,선거일투표,2735,1378,690,600,52,7,8,1357,21,1357
장기동,계,16359,10180,6387,3256,352,33,46,10074,106,6179
장기동,관내사전투표,4485,4485,3384,895,143,15,20,4457,28,0
장기동,선거일투표,11874,5695,3003,2361,209,18,26,5617,78,6179
구래동,계,13862,7505,4952,2121,283,27,42,7425,80,6357
구래동,관내사전투표,4733,4730,3575,918,165,15,18,4691,39,3
구래동,선거일투표,9129,2775,1377,1203,118,12,24,2734,41,6354
마산동,계,3587,3587,2764,687,86,13,8,3558,29,0
마산동,관내사전투표,3587,3587,2764,687,86,13,8,3558,29,0
운양동,계,7824,6816,4840,1621,261,25,22,6769,47,1008
운양동,관내사전투표,5467,5467,4145,1048,209,21,18,5441,26,0
운양동,선거일투표,2357,1349,695,573,52,4,4,1328,21,1008
