읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,10999,5740,2939,2453,202,29,22,5645,95,5259
양촌읍,계,1356,672,238,379,26,8,3,654,18,684
양촌읍,선거일투표,1356,672,238,379,26,8,3,654,18,684
대곶면,계,1055,1054,630,361,33,3,2,1029,25,1
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
하성면,계,933,463,172,259,18,2,2,453,10,470
하성면,선거일투표,933,463,172,259,18,2,2,453,10,470
장기본동,계,3287,1040,446,525,43,4,6,1024,16,2247
장기본동,선거일투표,3287,1040,446,525,43,4,6,1024,16,2247
장기동,계,4368,2511,1453,929,82,12,9,2485,26,1857
장기동,선거일투표,4368,2511,1453,929,82,12,9,2485,26,1857
