읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,393753,226789,128026,85508,8122,1179,1250,224085,2704,166964
거소투표,,378,360,154,150,24,6,3,337,23,18
관외사전투표,,22182,22178,14714,5906,980,142,127,21869,309,4
통진읍,계,29416,14065,7343,5923,366,86,109,13827,238,15351
통진읍,관내사전투표,4233,4233,3009,1027,103,27,21,4187,46,0
통진읍,선거일투표,25183,9832,4334,4896,263,59,88,9640,192,15351
고촌읍,계,38874,23462,12594,9530,898,148,103,23273,189,15412
고촌읍,관내사전투표,5482,5482,3893,1303,182,36,21,5435,47,0
고촌읍,선거일투표,33392,17980,8701,8227,716,112,82,17838,142,15412
양촌읍,계,25665,12668,6809,5064,423,66,116,12478,190,12997
양촌읍,관내사전투표,3716,3716,2617,911,108,19,22,3677,39,0
양촌읍,선거일투표,21949,8952,4192,4153,315,47,94,8801,151,12997
대곶면,계,7993,3920,1608,2067,117,17,33,3842,78,4073
대곶면,관내사전투표,1055,1054,630,361,33,3,2,1029,25,1
대곶면,선거일투표,6938,2866,978,1706,84,14,31,2813,53,4072
월곶면,계,4777,2624,1037,1389,86,17,25,2554,70,2153
월곶면,관내사전투표,1030,1029,569,373,39,7,9,997,32,1
월곶면,선거일투표,3747,1595,468,1016,47,10,16,1557,38,2152
하성면,계,6832,3816,1648,1936,128,20,31,3763,53,3016
하성면,관내사전투표,1293,1293,765,452,41,7,9,1274,19,0
하성면,선거일투표,5539,2523,883,1484,87,13,22,2489,34,3016
김포본동,계,44303,25452,13415,10544,930,132,133,25154,298,18851
김포본동,관내사전투표,4216,4216,3004,997,136,19,22,4178,38,0
김포본동,선거일투표,40087,21236,10411,9547,794,113,111,20976,260,18851
장기본동,계,25620,14407,8293,5329,543,63,51,14279,128,11213
장기본동,관내사전투표,4290,4290,3162,931,146,18,9,4266,24,0
장기본동,선거일투표,21330,10117,5131,4398,397,45,42,10013,104,11213
사우동,계,18113,10102,5548,3915,372,62,69,9966,136,8011
사우동,관내사전투표,3455,3455,2428,847,107,19,17,3418,37,0
사우동,선거일투표,14658,6647,3120,3068,265,43,52,6548,99,8011
풍무동,계,44252,25609,14247,9926,908,125,117,25323,286,18643
풍무동,관내사전투표,5756,5755,4312,1179,167,32,14,5704,51,1
풍무동,선거일투표,38496,19854,9935,8747,741,93,103,19619,235,18642
장기동,계,27618,15984,9540,5631,536,62,71,15840,144,11634
장기동,관내사전투표,4485,4485,3384,895,143,15,20,4457,28,0
장기동,선거일투표,23133,11499,6156,4736,393,47,51,11383,116,11634
구래동,계,35487,17128,10363,5792,609,81,102,16947,181,18359
구래동,관내사전투표,4733,4730,3575,918,165,15,18,4691,39,3
구래동,선거일투표,30754,12398,6788,4874,444,66,84,12256,142,18356
마산동,계,26415,14307,8692,4883,388,63,72,14098,209,12108
마산동,관내사전투표,3587,3587,2764,687,86,13,8,3558,29,0
마산동,선거일투표,22828,10720,5928,4196,302,50,64,10540,180,12108
운양동,계,35828,20707,12021,7523,814,89,88,20535,172,15121
운양동,관내사전투표,5467,5467,4145,1048,209,21,18,5441,26,0
운양동,선거일투표,30361,15240,7876,6475,605,68,70,15094,146,15121
